time_s,n2o_tank_pressure_bar,n2o_tank_temperature_k,n2o_tank_liquid_mass_kg,n2o_tank_vapour_mass_kg,n2o_tank_pressurant_gas_mass_kg,n2o_tank_total_mass_kg,n2o_tank_total_internal_energy_kj,ethanol_tank_pressure_bar,ethanol_tank_temperature_k,ethanol_tank_liquid_mass_kg,ethanol_tank_vapour_mass_kg,ethanol_tank_pressurant_gas_mass_kg,ethanol_tank_total_mass_kg,ethanol_tank_total_internal_energy_kj,n2_tank_pressure_bar,n2_tank_temperature_k,n2_tank_liquid_mass_kg,n2_tank_vapour_mass_kg,n2_tank_pressurant_gas_mass_kg,n2_tank_total_mass_kg,n2_tank_total_internal_energy_kj,n2o_injector_mdot_kg_s,ethanol_injector_mdot_kg_s,ethanol_regulator_mdot_kg_s,engine_chamber_pressure_bar,engine_chamber_temperature_k,engine_thrust_n,engine_isp_s,engine_mixture_ratio,engine_total_mdot_kg_s,engine_cstar_ideal_m_s,engine_cstar_delivered_m_s,engine_cf_ideal,engine_cf_delivered
0.220000,58.999836,300.096787,5.360719,0.283666,,5.644385,1316.670599,49.999416,293.131732,2.942531,0.000000,0.074730,3.017260,-446.026039,290.385602,290.525870,0.000000,0.298244,0.298244,0.298244,48.591721,0.928749,0.261069,0.019062,37.775987,2942.752116,2771.522995,237.529224,3.557482,1.189819,1558.507647,1558.507647,1.494627,1.494627
0.240000,58.910631,300.027991,5.334106,0.291829,,5.625935,1312.324432,49.999416,293.129987,2.937377,0.000000,0.075106,3.012483,-445.152297,289.535580,290.290663,0.000000,0.297868,0.297868,0.297868,48.493764,0.922491,0.257684,0.018817,37.503131,2951.081756,2750.097073,237.618967,3.579932,1.180175,1559.867170,1559.867170,1.493862,1.493862
0.260000,58.821218,299.958948,5.307501,0.299923,,5.607425,1307.968263,49.999416,293.128204,2.932166,0.000000,0.075486,3.007652,-444.268947,288.678213,290.052883,0.000000,0.297487,0.297487,0.297487,48.394830,0.925529,0.260544,0.019025,37.649360,2940.625504,2761.314744,237.401632,3.552291,1.186073,1558.180399,1558.180399,1.494130,1.494130
0.280000,58.732231,299.890148,5.281092,0.307893,,5.588984,1303.632969,49.999416,293.126413,2.926986,0.000000,0.075865,3.002850,-443.390856,287.827878,289.816514,0.000000,0.297109,0.297109,0.297109,48.296578,0.922008,0.259016,0.018915,37.500199,2943.340248,2749.517315,237.398080,3.559662,1.181024,1558.630035,1558.630035,1.493664,1.493664
0.300000,58.643222,299.821244,5.254743,0.315779,,5.570522,1299.296746,49.999416,293.124592,2.921774,0.000000,0.076245,2.998019,-442.507574,286.974487,289.578754,0.000000,0.296728,0.296728,0.296728,48.197843,0.923116,0.260575,0.019029,37.559157,2936.766511,2753.943335,237.244415,3.542605,1.183691,1557.571893,1557.571893,1.493720,1.493720
0.320000,58.554505,299.752481,5.228548,0.323555,,5.552103,1294.974961,49.999356,293.122756,2.916575,0.000000,0.076625,2.993200,-441.626452,286.125127,289.341574,0.000000,0.296348,0.296348,0.296348,48.099445,0.920950,0.259960,0.018985,37.471048,2936.706638,2746.902451,237.195150,3.542655,1.180910,1557.571280,1557.571280,1.493405,1.493405
0.340000,58.465858,299.683685,5.202438,0.331243,,5.533681,1290.656722,49.999356,293.120896,2.911357,0.000000,0.077006,2.988363,-440.742299,285.274819,289.103585,0.000000,0.295967,0.295967,0.295967,48.000806,0.921098,0.260879,0.019053,37.486748,2932.034169,2747.960126,237.072197,3.530751,1.181977,1556.821116,1556.821116,1.493354,1.493354
0.360000,58.377436,299.614979,5.176458,0.338831,,5.515289,1286.349710,49.999356,293.119020,2.906143,0.000000,0.077387,2.983530,-439.858776,284.427070,288.865766,0.000000,0.295587,0.295587,0.295587,47.902334,0.919606,0.260716,0.019042,37.428870,2930.589383,2743.276972,237.000228,3.527236,1.180321,1556.595369,1556.595369,1.493114,1.493114
0.380000,58.289128,299.546275,5.150575,0.346329,,5.496904,1282.048454,49.999356,293.117120,2.900917,0.000000,0.077769,2.978685,-438.973298,283.579409,288.627425,0.000000,0.295205,0.295205,0.295205,47.803741,0.919276,0.261318,0.019086,37.423005,2926.837688,2742.654669,236.891767,3.517840,1.180594,1555.994308,1555.994308,1.493010,1.493010
0.400000,58.201012,299.477635,5.124809,0.353733,,5.478541,1277.756808,49.999356,293.115200,2.895689,0.000000,0.078150,2.973840,-438.087694,282.733581,288.389050,0.000000,0.294823,0.294823,0.294823,47.705230,0.918118,0.261379,0.019091,37.380127,2924.692500,2739.142912,236.808309,3.512588,1.179498,1555.654403,1555.654403,1.492808,1.492808
0.420000,58.113031,299.409015,5.099143,0.361048,,5.460190,1273.472005,49.999356,293.113260,2.890453,0.000000,0.078533,2.968986,-437.200657,281.888353,288.150294,0.000000,0.294441,0.294441,0.294441,47.606659,0.917548,0.261825,0.019125,37.363425,2921.385656,2737.676565,236.706633,3.504433,1.179373,1555.125236,1555.125236,1.492676,1.492676
0.440000,58.025224,299.340445,5.073586,0.368273,,5.441859,1269.195983,49.999356,293.111298,2.885213,0.000000,0.078916,2.964128,-436.313122,281.044601,287.911403,0.000000,0.294058,0.294058,0.294058,47.508128,0.916558,0.261998,0.019138,37.327997,2918.877956,2734.747671,236.617158,3.498335,1.178556,1554.725996,1554.725996,1.492494,1.492494
0.460000,57.937562,299.271904,5.048131,0.375411,,5.423542,1264.927335,49.999356,293.109314,2.879965,0.000000,0.079299,2.959264,-435.424421,280.201701,287.672199,0.000000,0.293674,0.293674,0.293674,47.409565,0.915866,0.262366,0.019166,37.305793,2915.779221,2732.853157,236.518456,3.490799,1.178231,1554.230274,1554.230274,1.492348,1.492348
0.480000,57.850065,299.203407,5.022780,0.382462,,5.405243,1260.667036,49.999356,293.107309,2.874713,0.000000,0.079683,2.954396,-434.535026,279.360101,287.432810,0.000000,0.293291,0.293291,0.293291,47.311022,0.914960,0.262596,0.019183,37.274053,2913.076540,2730.213675,236.425643,3.484291,1.177555,1553.798900,1553.798900,1.492176,1.492176
0.500000,57.762717,299.134942,4.997529,0.389430,,5.386958,1256.414364,49.999356,293.105282,2.869455,0.000000,0.080067,2.949522,-433.644598,278.519485,287.193145,0.000000,0.292907,0.292907,0.292907,47.212463,0.914205,0.262924,0.019208,37.249015,2910.068841,2728.099081,236.328057,3.477070,1.177129,1553.317585,1553.317585,1.492023,1.492023
0.520000,57.675528,299.066517,4.972379,0.396313,,5.368692,1252.169807,49.999356,293.103234,2.864191,0.000000,0.080451,2.944643,-432.753374,277.680078,286.953266,0.000000,0.292522,0.292522,0.292522,47.113913,0.913341,0.263183,0.019227,37.219079,2907.254966,2725.602043,236.233231,3.470367,1.176524,1552.867683,1552.867683,1.491856,1.491856
0.540000,57.588491,298.998126,4.947326,0.403114,,5.350441,1247.932986,49.999356,293.101165,2.858921,0.000000,0.080836,2.939758,-431.861182,276.841720,286.713127,0.000000,0.292137,0.292137,0.292137,47.015354,0.912554,0.263492,0.019251,37.192545,2904.279502,2723.371778,236.135831,3.463310,1.176046,1552.391197,1552.391197,1.491699,1.491699
0.560000,57.501608,298.929772,4.922372,0.409834,,5.332206,1243.704144,49.999356,293.099074,2.853646,0.000000,0.081222,2.934868,-430.968141,276.004528,286.472761,0.000000,0.291752,0.291752,0.291752,46.916800,0.911711,0.263766,0.019271,37.163470,2901.396374,2720.943358,236.039644,3.456518,1.175476,1551.929575,1551.929575,1.491535,1.491535
0.580000,57.414877,298.861454,4.897513,0.416475,,5.313988,1239.483081,49.999356,293.096959,2.848365,0.000000,0.081608,2.929973,-430.074179,275.168425,286.232146,0.000000,0.291366,0.291366,0.291366,46.818241,0.910907,0.264065,0.019294,37.136118,2898.424955,2718.650483,235.942002,3.449553,1.174972,1551.453310,1551.453310,1.491375,1.491375
0.600000,57.328298,298.793171,4.872750,0.423037,,5.295787,1235.269913,49.999296,293.094823,2.843078,0.000000,0.081994,2.925072,-429.179333,274.333463,285.991295,0.000000,0.290979,0.290979,0.290979,46.719683,0.910073,0.264347,0.019315,37.107428,2895.494371,2716.253386,235.844794,3.442726,1.174420,1550.983499,1550.983499,1.491212,1.491212
0.620000,57.241870,298.724924,4.848080,0.429521,,5.277602,1231.064530,49.999296,293.092665,2.837785,0.000000,0.082381,2.920166,-428.283572,273.499607,285.750197,0.000000,0.290593,0.290593,0.290593,46.621123,0.909260,0.264641,0.019338,37.079598,2892.515874,2713.924390,235.746776,3.435824,1.173901,1550.505693,1550.505693,1.491052,1.491052
0.640000,57.155593,298.656712,4.823503,0.435930,,5.259433,1226.866985,49.999296,293.090486,2.832487,0.000000,0.082768,2.915254,-427.386918,272.666885,285.508859,0.000000,0.290206,0.290206,0.290206,46.522564,0.908431,0.264927,0.019359,37.051054,2889.548598,2711.539987,235.648709,3.428988,1.173357,1550.029424,1550.029424,1.490890,1.490890
0.660000,57.069466,298.588534,4.799018,0.442263,,5.241281,1222.677211,49.999296,293.088283,2.827182,0.000000,0.083156,2.910338,-426.489362,271.835279,285.267276,0.000000,0.289818,0.289818,0.289818,46.424004,0.907612,0.265220,0.019381,37.022930,2886.549157,2709.189162,235.550021,3.422115,1.172831,1549.547654,1549.547654,1.490729,1.490729
0.680000,56.983487,298.520391,4.774623,0.448522,,5.223145,1218.495228,49.999296,293.086056,2.821872,0.000000,0.083544,2.905416,-425.590918,271.004806,285.025453,0.000000,0.289430,0.289430,0.289430,46.325443,0.906784,0.265508,0.019403,36.994406,2883.551169,2706.807539,235.451184,3.415284,1.172292,1549.065884,1549.065884,1.490567,1.490567
0.700000,56.897656,298.452281,4.750318,0.454708,,5.205026,1214.320996,49.999296,293.083808,2.816556,0.000000,0.083932,2.900488,-424.691557,270.175449,284.783381,0.000000,0.289041,0.289041,0.289041,46.226882,0.905962,0.265800,0.019425,36.966078,2880.530793,2704.441931,235.351867,3.408439,1.171762,1548.580200,1548.580200,1.490405,1.490405
0.720000,56.811974,298.384206,4.726101,0.460822,,5.186923,1210.154518,49.999296,293.081536,2.811234,0.000000,0.084321,2.895555,-423.791302,269.347226,284.541068,0.000000,0.288652,0.288652,0.288652,46.128321,0.905135,0.266089,0.019447,36.937516,2877.506159,2702.058616,235.252331,3.401622,1.171225,1548.093568,1548.093568,1.490243,1.490243
0.740000,56.726438,298.316164,4.701971,0.466866,,5.168837,1205.995766,49.999296,293.079242,2.805907,0.000000,0.084711,2.890617,-422.890127,268.520127,284.298508,0.000000,0.288263,0.288263,0.288263,46.029759,0.904311,0.266381,0.019469,36.909030,2874.463491,2699.681746,235.152365,3.394801,1.170692,1547.603724,1547.603724,1.490082,1.490082
0.760000,56.641048,298.248156,4.677928,0.472839,,5.150767,1201.844733,49.999296,293.076925,2.800573,0.000000,0.085100,2.885673,-421.988054,267.694161,284.055704,0.000000,0.287873,0.287873,0.287873,45.931198,0.903483,0.266672,0.019491,36.880400,2871.412870,2697.294107,235.052122,3.387999,1.170155,1547.112314,1547.112314,1.489919,1.489919
0.780000,56.555803,298.180180,4.653970,0.478744,,5.132714,1197.701397,49.999237,293.074583,2.795234,0.000000,0.085491,2.880724,-421.085068,266.869324,283.812653,0.000000,0.287483,0.287483,0.287483,45.832637,0.902657,0.266963,0.019514,36.851786,2868.348269,2694.908429,234.951524,3.381202,1.169621,1546.618341,1546.618341,1.489757,1.489757
0.800000,56.470703,298.112237,4.630097,0.484580,,5.114677,1193.565750,49.999237,293.072218,2.789889,0.000000,0.085881,2.875770,-420.181188,266.045622,283.569357,0.000000,0.287092,0.287092,0.287092,45.734077,0.901829,0.267254,0.019536,36.823064,2865.276858,2692.514780,234.850695,3.374426,1.169084,1546.122972,1546.122972,1.489595,1.489595
0.820000,56.385747,298.044327,4.606307,0.490350,,5.096657,1189.437770,49.999237,293.069829,2.784538,0.000000,0.086273,2.870810,-419.276399,265.223052,283.325814,0.000000,0.286701,0.286701,0.286701,45.635517,0.901002,0.267546,0.019558,36.794339,2862.188884,2690.121473,234.749425,3.367649,1.168548,1545.624609,1545.624609,1.489433,1.489433
0.840000,56.300935,297.976448,4.582600,0.496054,,5.078654,1185.317447,49.999237,293.067419,2.779181,0.000000,0.086664,2.865845,-418.370687,264.401617,283.082023,0.000000,0.286309,0.286309,0.286309,45.536957,0.900173,0.267838,0.019580,36.765530,2859.091127,2687.722038,234.647853,3.360886,1.168011,1545.124352,1545.124352,1.489271,1.489271
0.860000,56.216265,297.908601,4.558975,0.501692,,5.060667,1181.204762,49.999237,293.064985,2.773818,0.000000,0.087056,2.860875,-417.464065,263.581320,282.837986,0.000000,0.285917,0.285917,0.285917,45.438399,0.899345,0.268130,0.019602,36.736699,2855.981441,2685.321411,234.545950,3.354132,1.167475,1544.621840,1544.621840,1.489108,1.489108
0.880000,56.131737,297.840786,4.535430,0.507266,,5.042697,1177.099704,49.999237,293.062527,2.768450,0.000000,0.087449,2.855899,-416.556531,262.762161,282.593701,0.000000,0.285525,0.285525,0.285525,45.339841,0.898515,0.268423,0.019624,36.707797,2852.860781,2682.915714,234.443715,3.347389,1.166938,1544.117226,1544.117226,1.488946,1.488946
0.900000,56.047350,297.773001,4.511966,0.512777,,5.024743,1173.002255,49.999237,293.060045,2.763076,0.000000,0.087842,2.850917,-415.648084,261.944141,282.349168,0.000000,0.285132,0.285132,0.285132,45.241285,0.897686,0.268715,0.019647,36.678865,2849.728794,2680.508154,234.341159,3.340656,1.166401,1543.610441,1543.610441,1.488783,1.488783
0.920000,55.963104,297.705248,4.488581,0.518225,,5.006806,1168.912403,49.999237,293.057537,2.757696,0.000000,0.088235,2.845931,-414.738737,261.127261,282.104386,0.000000,0.284739,0.284739,0.284739,45.142729,0.896855,0.269008,0.019669,36.649872,2846.586465,2678.096361,234.238288,3.333935,1.165863,1543.101640,1543.101640,1.488620,1.488620
0.940000,55.878998,297.637525,4.465273,0.523612,,4.988885,1164.830132,49.999237,293.055005,2.752310,0.000000,0.088629,2.840938,-413.828474,260.311518,281.859352,0.000000,0.284345,0.284345,0.284345,45.044175,0.896025,0.269301,0.019691,36.620843,2843.433430,2675.682265,234.135104,3.327225,1.165326,1542.590755,1542.590755,1.488457,1.488457
0.960000,55.795030,297.569832,4.442044,0.528938,,4.970982,1160.755427,49.999237,293.052449,2.746918,0.000000,0.089023,2.835941,-412.917292,259.496920,281.614070,0.000000,0.283950,0.283950,0.283950,44.945623,0.895194,0.269594,0.019714,36.591757,2840.269286,2673.264103,234.031583,3.320525,1.164788,1542.077714,1542.077714,1.488294,1.488294
0.980000,55.711202,297.502169,4.418891,0.534203,,4.953094,1156.688275,49.999237,293.049869,2.741520,0.000000,0.089418,2.830938,-412.005191,258.683468,281.368539,0.000000,0.283556,0.283556,0.283556,44.847072,0.894362,0.269887,0.019736,36.562636,2837.095066,2670.843723,233.927762,3.313837,1.164249,1541.562675,1541.562675,1.488131,1.488131
1.000000,55.627511,297.434536,4.395814,0.539410,,4.935224,1152.628660,49.999237,293.047265,2.736116,0.000000,0.089813,2.825929,-411.092168,257.871159,281.122755,0.000000,0.283161,0.283161,0.283161,44.748523,0.893530,0.270181,0.019758,36.533460,2833.910370,2668.419472,233.823618,3.307160,1.163711,1541.045567,1541.045567,1.487967,1.487967
1.020000,55.543957,297.366932,4.372812,0.544558,,4.917370,1148.576570,49.999177,293.044633,2.730707,0.000000,0.090209,2.820915,-410.178246,257.060001,280.876723,0.000000,0.282765,0.282765,0.282765,44.649976,0.892698,0.270474,0.019780,36.504247,2830.715290,2665.992782,233.719160,3.300494,1.163172,1540.526395,1540.526395,1.487804,1.487804
1.040000,55.460540,297.299357,4.349885,0.549648,,4.899532,1144.531990,49.999177,293.041977,2.725291,0.000000,0.090605,2.815896,-409.263409,256.249987,280.630437,0.000000,0.282369,0.282369,0.282369,44.551431,0.891865,0.270767,0.019803,36.474978,2827.513735,2663.562290,233.614483,3.293847,1.162632,1540.005792,1540.005792,1.487640,1.487640
1.060000,55.377258,297.231811,4.327031,0.554681,,4.881712,1140.494902,49.999177,293.039297,2.719870,0.000000,0.091001,2.810871,-408.347646,255.441125,280.383901,0.000000,0.281972,0.281972,0.281972,44.452889,0.891032,0.271061,0.019825,36.445680,2824.298621,2661.129860,233.509406,3.287204,1.162093,1539.482589,1539.482589,1.487476,1.487476
1.080000,55.294111,297.164293,4.304250,0.559658,,4.863908,1136.465297,49.999177,293.036594,2.714443,0.000000,0.091398,2.805841,-407.430956,254.633415,280.137113,0.000000,0.281575,0.281575,0.281575,44.354349,0.890199,0.271355,0.019848,36.416325,2821.073354,2658.693391,233.404004,3.280572,1.161554,1538.957337,1538.957337,1.487313,1.487313
1.100000,55.211099,297.096803,4.281541,0.564579,,4.846120,1132.443157,49.999177,293.033864,2.709010,0.000000,0.091795,2.800806,-406.513352,253.826857,279.890071,0.000000,0.281178,0.281178,0.281178,44.255812,0.889365,0.271649,0.019870,36.386940,2817.838517,2656.254973,233.298305,3.273952,1.161014,1538.430120,1538.430120,1.487148,1.487148
1.120000,55.128221,297.029341,4.258904,0.569446,,4.828350,1128.428471,49.999177,293.031108,2.703571,0.000000,0.092193,2.795765,-405.594833,253.021456,279.642779,0.000000,0.280780,0.280780,0.280780,44.157278,0.888531,0.271943,0.019892,36.357502,2814.594183,2653.812875,233.192298,3.267344,1.160474,1537.900944,1537.900944,1.486984,1.486984
1.140000,55.045476,296.961907,4.236338,0.574258,,4.810596,1124.421225,49.999177,293.028325,2.698127,0.000000,0.092592,2.790718,-404.675397,252.217209,279.395233,0.000000,0.280382,0.280382,0.280382,44.058746,0.887697,0.272237,0.019915,36.328031,2811.340449,2651.368621,233.085993,3.260748,1.159934,1537.369814,1537.369814,1.486820,1.486820
1.160000,54.962864,296.894499,4.213842,0.579017,,4.792859,1120.421403,49.999177,293.025517,2.692676,0.000000,0.092990,2.785666,-403.755044,251.414114,279.147430,0.000000,0.279983,0.279983,0.279983,43.960218,0.886862,0.272531,0.019937,36.298510,2808.076895,2648.920785,232.979366,3.254163,1.159393,1536.836654,1536.836654,1.486655,1.486655
1.180000,54.880383,296.827119,4.191415,0.583723,,4.775138,1116.428994,49.999177,293.022684,2.687219,0.000000,0.093390,2.780609,-402.833755,250.612182,278.899376,0.000000,0.279584,0.279584,0.279584,43.861693,0.886027,0.272826,0.019960,36.268955,2804.804107,2646.470779,232.872443,3.247590,1.158853,1536.301549,1536.301549,1.486491,1.486491
1.200000,54.798033,296.759765,4.169057,0.588377,,4.757434,1112.443980,49.999177,293.019823,2.681757,0.000000,0.093789,2.775546,-401.911561,249.811408,278.651066,0.000000,0.279184,0.279184,0.279184,43.763172,0.885192,0.273121,0.019982,36.239353,2801.522161,2644.017446,232.765213,3.241029,1.158312,1535.764506,1535.764506,1.486326,1.486326
1.220000,54.715814,296.692437,4.146768,0.592980,,4.739747,1108.466351,49.999118,293.016936,2.676289,0.000000,0.094189,2.770478,-400.988437,249.011794,278.402501,0.000000,0.278784,0.278784,0.278784,43.664654,0.884356,0.273415,0.020005,36.209716,2798.231149,2641.561812,232.657685,3.234480,1.157771,1535.225528,1535.225528,1.486161,1.486161
1.240000,54.633724,296.625135,4.124545,0.597531,,4.722077,1104.496093,49.999118,293.014023,2.670815,0.000000,0.094590,2.765404,-400.064399,248.213342,278.153681,0.000000,0.278384,0.278384,0.278384,43.566141,0.883520,0.273709,0.020027,36.180030,2794.934670,2639.102751,232.549947,3.227950,1.157229,1534.685200,1534.685200,1.485995,1.485995
1.260000,54.551764,296.557858,4.102390,0.602033,,4.704423,1100.533191,49.999118,293.011085,2.665334,0.000000,0.094991,2.760325,-399.139419,247.416056,277.904605,0.000000,0.277983,0.277983,0.277983,43.467631,0.882684,0.274004,0.020050,36.150317,2791.625790,2636.641942,232.441819,3.221425,1.156688,1534.142371,1534.142371,1.485830,1.485830
1.280000,54.469933,296.490607,4.080302,0.606484,,4.686786,1096.577631,49.999118,293.008119,2.659848,0.000000,0.095392,2.755241,-398.213529,246.619937,277.655274,0.000000,0.277581,0.277581,0.277581,43.369126,0.881847,0.274299,0.020073,36.120554,2788.308086,2634.177511,232.333385,3.214912,1.156146,1533.597621,1533.597621,1.485664,1.485664
1.300000,54.388229,296.423381,4.058279,0.610887,,4.669166,1092.629402,49.999118,293.005127,2.654357,0.000000,0.095794,2.750151,-397.286709,245.824983,277.405686,0.000000,0.277179,0.277179,0.277179,43.270626,0.881010,0.274594,0.020095,36.090761,2784.981652,2631.711190,232.224656,3.208411,1.155604,1533.050955,1533.050955,1.485499,1.485499
1.320000,54.306652,296.356179,4.036321,0.615241,,4.651563,1088.688489,49.999118,293.002109,2.648859,0.000000,0.096197,2.745055,-396.358961,245.031199,277.155842,0.000000,0.276777,0.276777,0.276777,43.172130,0.880173,0.274889,0.020118,36.060921,2781.646647,2629.241528,232.115621,3.201922,1.155062,1532.502363,1532.502363,1.485333,1.485333
1.340000,54.225202,296.289001,4.014428,0.619548,,4.633976,1084.754880,49.999118,292.999062,2.643355,0.000000,0.096599,2.739954,-395.430296,244.238581,276.905737,0.000000,0.276374,0.276374,0.276374,43.073639,0.879336,0.275184,0.020140,36.031051,2778.302990,2626.769831,232.006292,3.195445,1.154520,1531.951880,1531.951880,1.485167,1.485167
1.360000,54.143878,296.221848,3.992599,0.623807,,4.616406,1080.828560,49.999118,292.995989,2.637846,0.000000,0.097003,2.734848,-394.500698,243.447138,276.655379,0.000000,0.275971,0.275971,0.275971,42.975152,0.878499,0.275479,0.020163,36.001138,2774.951360,2624.295139,231.896674,3.188981,1.153978,1531.399579,1531.399579,1.485000,1.485000
1.380000,54.062680,296.154718,3.970834,0.628019,,4.598853,1076.909518,49.999118,292.992887,2.632330,0.000000,0.097406,2.729736,-393.570182,242.656864,276.404760,0.000000,0.275567,0.275567,0.275567,42.876672,0.877661,0.275775,0.020186,35.971191,2771.591332,2621.818175,231.786760,3.182529,1.153435,1530.845380,1530.845380,1.484834,1.484834
1.400000,53.981606,296.087612,3.949131,0.632185,,4.581316,1072.997740,49.999118,292.989759,2.626809,0.000000,0.097811,2.724619,-392.638731,241.867765,276.153883,0.000000,0.275163,0.275163,0.275163,42.778196,0.876823,0.276070,0.020208,35.941205,2768.223506,2619.338515,231.676560,3.176090,1.152893,1530.289373,1530.289373,1.484667,1.484667
1.420000,53.900656,296.020528,3.927491,0.636305,,4.563796,1069.093212,49.999058,292.986602,2.621281,0.000000,0.098215,2.719496,-391.706350,241.079840,275.902746,0.000000,0.274758,0.274758,0.274758,42.679726,0.875984,0.276365,0.020231,35.911181,2764.846922,2616.856220,231.566048,3.169662,1.152350,1529.731390,1529.731390,1.484500,1.484500
1.440000,53.819830,295.953467,3.905913,0.640381,,4.546294,1065.195922,49.999058,292.983417,2.615748,0.000000,0.098620,2.714368,-390.773056,240.293093,275.651351,0.000000,0.274353,0.274353,0.274353,42.581262,0.875146,0.276660,0.020254,35.881120,2761.466390,2614.371377,231.455351,3.163254,1.151806,1529.172221,1529.172221,1.484333,1.484333
1.460000,53.739126,295.886429,3.884396,0.644411,,4.528807,1061.305856,49.999058,292.980203,2.610209,0.000000,0.099026,2.709235,-389.838836,239.507526,275.399698,0.000000,0.273948,0.273948,0.273948,42.482804,0.874307,0.276956,0.020276,35.851027,2758.074120,2611.884319,231.344260,3.156851,1.151263,1528.610561,1528.610561,1.484166,1.484166
