time_s,n2o_tank_pressure_bar,n2o_tank_temperature_k,n2o_tank_liquid_mass_kg,n2o_tank_vapour_mass_kg,n2o_tank_pressurant_gas_mass_kg,n2o_tank_total_mass_kg,n2o_tank_total_internal_energy_kj,ethanol_tank_pressure_bar,ethanol_tank_temperature_k,ethanol_tank_liquid_mass_kg,ethanol_tank_vapour_mass_kg,ethanol_tank_pressurant_gas_mass_kg,ethanol_tank_total_mass_kg,ethanol_tank_total_internal_energy_kj,n2_tank_pressure_bar,n2_tank_temperature_k,n2_tank_liquid_mass_kg,n2_tank_vapour_mass_kg,n2_tank_pressurant_gas_mass_kg,n2_tank_total_mass_kg,n2_tank_total_internal_energy_kj,n2o_injector_mdot_kg_s,ethanol_injector_mdot_kg_s,ethanol_regulator_mdot_kg_s,engine_chamber_pressure_bar,engine_chamber_temperature_k,engine_thrust_n,engine_isp_s,engine_mixture_ratio,engine_total_mdot_kg_s,engine_cstar_ideal_m_s,engine_cstar_delivered_m_s,engine_cf_ideal,engine_cf_delivered
0.220000,59.220328,300.266462,3.901063,0.942736,,4.843799,1213.201932,49.999118,293.130183,1.469856,0.000000,0.020122,1.489978,-226.362571,342.365339,291.406422,0.000000,0.250750,0.250750,0.250750,39.493636,0.708592,0.137389,0.010026,28.951341,3170.145953,1694.073450,204.197728,5.157571,0.845981,1578.024023,1420.221621,1.484198,1.409988
0.240000,59.149901,300.212324,3.882981,0.946653,,4.829635,1209.857110,49.999118,293.128290,1.467108,0.000000,0.020323,1.487430,-225.896697,341.676160,291.247561,0.000000,0.250550,0.250550,0.250550,39.441504,0.708215,0.137423,0.010029,28.941033,3170.074213,1693.342058,204.192417,5.153548,0.845638,1578.102475,1420.292227,1.484086,1.409881
0.260000,59.079557,300.158195,3.864951,0.950527,,4.815478,1206.516694,49.999118,293.126382,1.464358,0.000000,0.020523,1.484882,-225.430733,340.987983,291.088686,0.000000,0.250349,0.250349,0.250349,39.389400,0.707836,0.137457,0.010032,28.930646,3170.000892,1692.605108,204.186952,5.149523,0.845292,1578.180732,1420.362659,1.483972,1.409774
0.280000,59.009294,300.104076,3.846971,0.954358,,4.801329,1203.180678,49.999118,293.124456,1.461609,0.000000,0.020724,1.482333,-224.964692,340.300801,290.929795,0.000000,0.250148,0.250148,0.250148,39.337323,0.707456,0.137491,0.010034,28.920242,3169.926050,1691.866335,204.181372,5.145485,0.844947,1578.258947,1420.433052,1.483858,1.409665
0.300000,58.939113,300.049966,3.829042,0.958145,,4.787187,1199.849058,49.999118,293.122515,1.458858,0.000000,0.020925,1.479783,-224.498559,339.614611,290.770884,0.000000,0.249948,0.249948,0.249948,39.285273,0.707075,0.137525,0.010037,28.909798,3169.849652,1691.124317,204.175661,5.141439,0.844600,1578.337038,1420.503335,1.483743,1.409556
0.320000,58.869014,299.995866,3.811163,0.961891,,4.773054,1196.521830,49.999118,293.120560,1.456107,0.000000,0.021126,1.477233,-224.032332,338.929417,290.611959,0.000000,0.249747,0.249747,0.249747,39.233250,0.706693,0.137559,0.010040,28.899321,3169.771699,1690.379645,204.169825,5.137384,0.844252,1578.415014,1420.573513,1.483628,1.409446
0.340000,58.798995,299.941775,3.793333,0.965595,,4.758927,1193.198991,49.999118,293.118586,1.453355,0.000000,0.021327,1.474682,-223.566028,338.245213,290.453016,0.000000,0.249546,0.249546,0.249546,39.181254,0.706310,0.137593,0.010043,28.888810,3169.692155,1689.632127,204.163862,5.133319,0.843903,1578.492894,1420.643604,1.483511,1.409336
0.360000,58.729058,299.887693,3.775552,0.969257,,4.744809,1189.880535,49.999118,293.116598,1.450603,0.000000,0.021527,1.472130,-223.099628,337.561999,290.294056,0.000000,0.249345,0.249345,0.249345,39.129285,0.705926,0.137628,0.010046,28.878266,3169.611031,1688.881842,204.157771,5.129246,0.843554,1578.570631,1420.713568,1.483394,1.409224
0.380000,58.659201,299.833621,3.757819,0.972879,,4.730698,1186.566458,49.999118,293.114595,1.447849,0.000000,0.021728,1.469578,-222.633133,336.879775,290.135080,0.000000,0.249144,0.249144,0.249144,39.077343,0.705541,0.137662,0.010048,28.867688,3169.528298,1688.128782,204.151549,5.125164,0.843203,1578.648244,1420.783419,1.483276,1.409112
0.400000,58.589425,299.779558,3.740135,0.976460,,4.716595,1183.256756,49.999118,293.112573,1.445095,0.000000,0.021929,1.467025,-222.166558,336.198538,289.976085,0.000000,0.248943,0.248943,0.248943,39.025428,0.705155,0.137697,0.010051,28.857077,3169.443942,1687.372979,204.145200,5.121073,0.842852,1578.725726,1420.853154,1.483157,1.408999
0.420000,58.519730,299.725503,3.722498,0.980002,,4.702500,1179.951426,49.999118,293.110537,1.442341,0.000000,0.022131,1.464471,-221.699885,335.518284,289.817071,0.000000,0.248742,0.248742,0.248742,38.973539,0.704768,0.137731,0.010054,28.846434,3169.357947,1686.614448,204.138721,5.116973,0.842500,1578.803075,1420.922768,1.483037,1.408885
0.440000,58.450114,299.671458,3.704907,0.983505,,4.688412,1176.650463,49.999118,293.108487,1.439585,0.000000,0.022332,1.461917,-221.233116,334.839017,289.658041,0.000000,0.248541,0.248541,0.248541,38.921678,0.704380,0.137766,0.010057,28.835757,3169.270308,1685.853203,204.132113,5.112865,0.842147,1578.880266,1420.992240,1.482916,1.408771
0.460000,58.380579,299.617422,3.687364,0.986968,,4.674332,1173.353863,49.999118,293.106417,1.436829,0.000000,0.022533,1.459362,-220.766264,334.160729,289.498991,0.000000,0.248340,0.248340,0.248340,38.869843,0.703992,0.137801,0.010059,28.825048,3169.181013,1685.089258,204.125373,5.108749,0.841793,1578.957299,1421.061569,1.482795,1.408655
0.480000,58.311123,299.563395,3.669866,0.990394,,4.660260,1170.061622,49.999118,293.104333,1.434073,0.000000,0.022734,1.456807,-220.299314,333.483425,289.339924,0.000000,0.248138,0.248138,0.248138,38.818035,0.703602,0.137836,0.010062,28.814307,3169.090031,1684.322635,204.118503,5.104624,0.841438,1579.034182,1421.130764,1.482673,1.408539
0.500000,58.241746,299.509376,3.652414,0.993782,,4.646196,1166.773734,49.999118,293.102230,1.431315,0.000000,0.022935,1.454251,-219.832280,332.807100,289.180839,0.000000,0.247937,0.247937,0.247937,38.766253,0.703211,0.137871,0.010065,28.803533,3168.997372,1683.553328,204.111499,5.100492,0.841083,1579.110875,1421.199788,1.482550,1.408423
0.520000,58.172448,299.455367,3.635008,0.997132,,4.632139,1163.490198,49.999118,293.100113,1.428557,0.000000,0.023137,1.451694,-219.365146,332.131750,289.021733,0.000000,0.247736,0.247736,0.247736,38.714498,0.702820,0.137907,0.010068,28.792728,3168.902997,1682.781394,204.104365,5.096351,0.840726,1579.187413,1421.268672,1.482427,1.408305
0.540000,58.103230,299.401366,3.617646,1.000445,,4.618091,1160.211007,49.999118,293.097977,1.425798,0.000000,0.023338,1.449136,-218.897927,331.457379,288.862609,0.000000,0.247534,0.247534,0.247534,38.662770,0.702428,0.137942,0.010071,28.781891,3168.806901,1682.006819,204.097099,5.092202,0.840369,1579.263773,1421.337396,1.482302,1.408187
0.560000,58.034090,299.347373,3.600328,1.003722,,4.604050,1156.936159,49.999118,293.095827,1.423039,0.000000,0.023540,1.446578,-218.430607,330.783982,288.703467,0.000000,0.247333,0.247333,0.247333,38.611068,0.702034,0.137977,0.010074,28.771023,3168.709083,1681.229612,204.089699,5.088046,0.840012,1579.339931,1421.405938,1.482177,1.408068
0.580000,57.965028,299.293389,3.583055,1.006963,,4.590017,1153.665649,49.999118,293.093662,1.420278,0.000000,0.023741,1.444020,-217.963185,330.111562,288.544306,0.000000,0.247131,0.247131,0.247131,38.559392,0.701640,0.138013,0.010077,28.760123,3168.609513,1680.449818,204.082166,5.083882,0.839653,1579.415901,1421.474311,1.482051,1.407948
0.600000,57.896045,299.239413,3.565825,1.010168,,4.575992,1150.399474,49.999118,293.091478,1.417517,0.000000,0.023943,1.441460,-217.495676,329.440113,288.385124,0.000000,0.246930,0.246930,0.246930,38.507743,0.701245,0.138048,0.010079,28.749192,3168.508176,1679.667429,204.074500,5.079710,0.839294,1579.491679,1421.542511,1.481924,1.407828
0.620000,57.827140,299.185446,3.548638,1.013338,,4.561975,1147.137627,49.999118,293.089275,1.414756,0.000000,0.024144,1.438900,-217.028080,328.769636,288.225925,0.000000,0.246728,0.246728,0.246728,38.456120,0.700849,0.138084,0.010082,28.738230,3168.405070,1678.882471,204.066700,5.075531,0.838933,1579.567243,1421.610519,1.481797,1.407707
0.640000,57.758312,299.131487,3.531494,1.016472,,4.547966,1143.880107,49.999118,293.087057,1.411993,0.000000,0.024346,1.436340,-216.560379,328.100124,288.066703,0.000000,0.246526,0.246526,0.246526,38.404523,0.700453,0.138120,0.010085,28.727236,3168.300180,1678.094949,204.058765,5.071345,0.838572,1579.642587,1421.678328,1.481668,1.407585
0.660000,57.689562,299.077536,3.514392,1.019573,,4.533965,1140.626908,49.999118,293.084826,1.409230,0.000000,0.024548,1.433778,-216.092574,327.431583,287.907463,0.000000,0.246325,0.246325,0.246325,38.352953,0.700055,0.138156,0.010088,28.716213,3168.193474,1677.304887,204.050695,5.067151,0.838211,1579.717726,1421.745954,1.481539,1.407462
0.680000,57.620889,299.023593,3.497333,1.022639,,4.519972,1137.378027,49.999118,293.082575,1.406466,0.000000,0.024750,1.431216,-215.624679,326.764010,287.748202,0.000000,0.246123,0.246123,0.246123,38.301409,0.699657,0.138192,0.010091,28.705159,3168.084952,1676.512287,204.042490,5.062950,0.837848,1579.792638,1421.813374,1.481409,1.407339
0.700000,57.552294,298.969659,3.480315,1.025672,,4.505987,1134.133459,49.999118,293.080305,1.403702,0.000000,0.024952,1.428653,-215.156694,326.097400,287.588921,0.000000,0.245921,0.245921,0.245921,38.249891,0.699258,0.138228,0.010094,28.694074,3167.974599,1675.717174,204.034149,5.058742,0.837485,1579.867316,1421.880585,1.481279,1.407215
0.720000,57.483774,298.915732,3.463338,1.028671,,4.492010,1130.893201,49.999118,293.078021,1.400937,0.000000,0.025154,1.426090,-214.688603,325.431755,287.429620,0.000000,0.245719,0.245719,0.245719,38.198399,0.698858,0.138264,0.010097,28.682959,3167.862379,1674.919561,204.025672,5.054526,0.837121,1579.941777,1421.947599,1.481147,1.407090
0.740000,57.415332,298.861812,3.446403,1.031638,,4.478041,1127.657248,49.999118,293.075718,1.398171,0.000000,0.025356,1.423526,-214.220420,324.767073,287.270299,0.000000,0.245517,0.245517,0.245517,38.146933,0.698457,0.138300,0.010100,28.671814,3167.748313,1674.119449,204.017059,5.050304,0.836757,1580.015977,1422.014379,1.481015,1.406965
0.760000,57.346966,298.807901,3.429508,1.034572,,4.464080,1124.425597,49.999118,293.073401,1.395404,0.000000,0.025558,1.420961,-213.752129,324.103349,287.110955,0.000000,0.245315,0.245315,0.245315,38.095493,0.698055,0.138336,0.010103,28.660639,3167.632385,1673.316871,204.008309,5.046076,0.836392,1580.089912,1422.080921,1.480883,1.406838
0.780000,57.278676,298.753997,3.412653,1.037473,,4.450127,1121.198244,49.999118,293.071064,1.392636,0.000000,0.025760,1.418396,-213.283746,323.440591,286.951593,0.000000,0.245113,0.245113,0.245113,38.044079,0.697653,0.138373,0.010106,28.649435,3167.514542,1672.511837,203.999422,5.041840,0.836026,1580.163615,1422.147254,1.480749,1.406712
0.800000,57.210461,298.700101,3.395838,1.040343,,4.436182,1117.975183,49.999118,293.068709,1.389868,0.000000,0.025962,1.415830,-212.815269,322.778785,286.792208,0.000000,0.244911,0.244911,0.244911,37.992691,0.697250,0.138409,0.010109,28.638200,3167.394804,1671.704344,203.990398,5.037598,0.835659,1580.237045,1422.213341,1.480615,1.406584
0.820000,57.142322,298.646212,3.379063,1.043181,,4.422245,1114.756413,49.999118,293.066339,1.387099,0.000000,0.026164,1.413263,-212.346682,322.117937,286.632801,0.000000,0.244708,0.244708,0.244708,37.941329,0.696846,0.138446,0.010112,28.626936,3167.273137,1670.894425,203.981236,5.033349,0.835292,1580.310215,1422.279193,1.480480,1.406456
0.840000,57.074259,298.592330,3.362327,1.045989,,4.408316,1111.541928,49.999118,293.063950,1.384330,0.000000,0.026366,1.410696,-211.878000,321.458048,286.473375,0.000000,0.244506,0.244506,0.244506,37.889993,0.696441,0.138482,0.010115,28.615643,3167.149542,1670.082079,203.971937,5.029094,0.834924,1580.383102,1422.344792,1.480344,1.406327
0.860000,57.006270,298.538456,3.345630,1.048765,,4.394395,1108.331724,49.999118,293.061547,1.381559,0.000000,0.026569,1.408128,-211.409207,320.799108,286.313924,0.000000,0.244304,0.244304,0.244304,37.838682,0.696036,0.138519,0.010118,28.604321,3167.023985,1669.267330,203.962498,5.024832,0.834555,1580.455720,1422.410148,1.480207,1.406197
0.880000,56.938357,298.484589,3.328972,1.051511,,4.380483,1105.125797,49.999118,293.059124,1.378788,0.000000,0.026771,1.405559,-210.940319,320.141125,286.154454,0.000000,0.244101,0.244101,0.244101,37.787397,0.695629,0.138556,0.010121,28.592969,3166.896489,1668.450177,203.952922,5.020565,0.834185,1580.528028,1422.475225,1.480070,1.406067
0.900000,56.870518,298.430729,3.312352,1.054226,,4.366578,1101.924144,49.999118,293.056683,1.376016,0.000000,0.026974,1.402990,-210.471333,319.484096,285.994963,0.000000,0.243899,0.243899,0.243899,37.736138,0.695223,0.138593,0.010124,28.581589,3166.766976,1667.630654,203.943206,5.016290,0.833815,1580.600075,1422.540068,1.479932,1.405936
0.920000,56.802753,298.376875,3.295770,1.056912,,4.352682,1098.726761,49.999118,293.054222,1.373244,0.000000,0.027176,1.400420,-210.002250,318.828014,285.835448,0.000000,0.243696,0.243696,0.243696,37.684905,0.694815,0.138630,0.010127,28.570179,3166.635491,1666.808743,203.933351,5.012010,0.833445,1580.671803,1422.604623,1.479793,1.405804
0.940000,56.735062,298.323029,3.279225,1.059568,,4.338794,1095.533643,49.999118,293.051748,1.370470,0.000000,0.027379,1.397849,-209.533053,318.172876,285.675909,0.000000,0.243494,0.243494,0.243494,37.633697,0.694406,0.138667,0.010130,28.558740,3166.501998,1665.984491,203.923357,5.007724,0.833073,1580.743225,1422.668903,1.479654,1.405671
0.960000,56.667445,298.269189,3.262719,1.062195,,4.324914,1092.344786,49.999118,293.049254,1.367696,0.000000,0.027581,1.395278,-209.063758,317.518692,285.516349,0.000000,0.243291,0.243291,0.243291,37.582514,0.693997,0.138704,0.010133,28.547273,3166.366479,1665.157887,203.913223,5.003432,0.832702,1580.814336,1422.732903,1.479514,1.405538
0.980000,56.599902,298.215356,3.246249,1.064793,,4.311042,1089.160187,49.999118,293.046741,1.364921,0.000000,0.027784,1.392706,-208.594363,316.865454,285.356768,0.000000,0.243088,0.243088,0.243088,37.531358,0.693587,0.138742,0.010136,28.535778,3166.228917,1664.328951,203.902948,4.999134,0.832329,1580.885132,1422.796619,1.479373,1.405405
1.000000,56.532432,298.161529,3.229816,1.067363,,4.297178,1085.979841,49.999118,293.044214,1.362146,0.000000,0.027987,1.390133,-208.124853,316.213158,285.197163,0.000000,0.242886,0.242886,0.242886,37.480226,0.693177,0.138779,0.010139,28.524254,3166.089297,1663.497692,203.892534,4.994830,0.831956,1580.955607,1422.860047,1.479232,1.405270
1.020000,56.465035,298.107709,3.213420,1.069904,,4.283323,1082.803744,49.999118,293.041667,1.359370,0.000000,0.028190,1.387559,-207.655242,315.561809,285.037535,0.000000,0.242683,0.242683,0.242683,37.429121,0.692766,0.138816,0.010142,28.512701,3165.947599,1662.664120,203.881979,4.990520,0.831582,1581.025757,1422.923181,1.479090,1.405135
1.040000,56.397711,298.053895,3.197059,1.072417,,4.269476,1079.631893,49.999118,293.039102,1.356592,0.000000,0.028393,1.384985,-207.185529,314.911400,284.877884,0.000000,0.242480,0.242480,0.242480,37.378040,0.692354,0.138854,0.010145,28.501121,3165.803833,1661.828252,203.871283,4.986205,0.831207,1581.095560,1422.986004,1.478947,1.404999
1.060000,56.330460,298.000087,3.180735,1.074902,,4.255637,1076.464285,49.999118,293.036518,1.353815,0.000000,0.028596,1.382410,-206.715714,314.261933,284.718210,0.000000,0.242277,0.242277,0.242277,37.326985,0.691941,0.138891,0.010148,28.489512,3165.657955,1660.990101,203.860446,4.981884,0.830832,1581.165027,1423.048524,1.478803,1.404863
1.080000,56.263281,297.946286,3.164447,1.077360,,4.241807,1073.300915,49.999118,293.033914,1.351036,0.000000,0.028799,1.379835,-206.245797,313.613402,284.558511,0.000000,0.242074,0.242074,0.242074,37.275955,0.691528,0.138929,0.010151,28.477875,3165.509950,1660.149673,203.849468,4.977557,0.830457,1581.234154,1423.110738,1.478659,1.404726
1.100000,56.196174,297.892490,3.148194,1.079790,,4.227984,1070.141779,49.999118,293.031291,1.348257,0.000000,0.029002,1.377258,-205.775776,312.965811,284.398789,0.000000,0.241871,0.241871,0.241871,37.224950,0.691114,0.138967,0.010154,28.466211,3165.359823,1659.306979,203.838348,4.973225,0.830080,1581.302918,1423.172627,1.478514,1.404588
1.120000,56.129139,297.838700,3.131976,1.082194,,4.214170,1066.986873,49.999118,293.028654,1.345477,0.000000,0.029205,1.374682,-205.305636,312.319154,284.239042,0.000000,0.241668,0.241668,0.241668,37.173971,0.690699,0.139005,0.010157,28.454518,3165.207561,1658.462039,203.827086,4.968888,0.829704,1581.371316,1423.234185,1.478368,1.404450
1.140000,56.062176,297.784916,3.115794,1.084571,,4.200365,1063.836194,49.999118,293.025998,1.342696,0.000000,0.029408,1.372104,-204.835391,311.673437,284.079272,0.000000,0.241465,0.241465,0.241465,37.123017,0.690283,0.139043,0.010160,28.442798,3165.053117,1657.614857,203.815682,4.964545,0.829326,1581.439358,1423.295423,1.478222,1.404311
1.160000,55.995284,297.731138,3.099646,1.086922,,4.186567,1060.689737,49.999118,293.023323,1.339914,0.000000,0.029611,1.369526,-204.365041,311.028657,283.919481,0.000000,0.241261,0.241261,0.241261,37.072088,0.689867,0.139081,0.010164,28.431050,3164.896502,1656.765443,203.804136,4.960197,0.828948,1581.507024,1423.356321,1.478075,1.404171
1.180000,55.928463,297.677365,3.083532,1.089246,,4.172778,1057.547498,49.999118,293.020629,1.337132,0.000000,0.029815,1.366946,-203.894585,310.384804,283.759662,0.000000,0.241058,0.241058,0.241058,37.021184,0.689451,0.139119,0.010167,28.419274,3164.737699,1655.913813,203.792448,4.955844,0.828570,1581.574307,1423.416876,1.477927,1.404031
1.200000,55.861713,297.623597,3.067453,1.091545,,4.158998,1054.409474,49.999118,293.017916,1.334349,0.000000,0.030018,1.364367,-203.424022,309.741887,283.599820,0.000000,0.240855,0.240855,0.240855,36.970305,0.689033,0.139157,0.010170,28.407471,3164.576689,1655.059976,203.780617,4.951486,0.828190,1581.641203,1423.477083,1.477779,1.403890
1.220000,55.795034,297.569835,3.051408,1.093818,,4.145225,1051.275661,49.999118,293.015184,1.331565,0.000000,0.030222,1.361786,-202.953351,309.099895,283.439951,0.000000,0.240651,0.240651,0.240651,36.919451,0.688616,0.139195,0.010173,28.395641,3164.413428,1654.203940,203.768642,4.947122,0.827811,1581.707723,1423.536951,1.477630,1.403748
1.240000,55.728425,297.516078,3.035396,1.096066,,4.131461,1048.146055,49.999118,293.012432,1.328780,0.000000,0.030425,1.359205,-202.482573,308.458837,283.280060,0.000000,0.240448,0.240448,0.240448,36.868622,0.688197,0.139233,0.010176,28.383783,3164.247953,1653.345712,203.756525,4.942754,0.827430,1581.773829,1423.596447,1.477480,1.403606
1.260000,55.661886,297.462326,3.019418,1.098288,,4.117706,1045.020653,49.999118,293.009662,1.325995,0.000000,0.030629,1.356623,-202.011685,307.818705,283.120143,0.000000,0.240244,0.240244,0.240244,36.817818,0.687778,0.139272,0.010179,28.371897,3164.080220,1652.485319,203.744264,4.938381,0.827050,1581.839533,1423.655580,1.477330,1.403464
1.280000,55.595417,297.408578,3.003473,1.100486,,4.103959,1041.899449,49.999118,293.006873,1.323208,0.000000,0.030832,1.354041,-201.540689,307.179499,282.960200,0.000000,0.240040,0.240040,0.240040,36.767039,0.687358,0.139310,0.010182,28.359985,3163.910211,1651.622758,203.731860,4.934003,0.826668,1581.904829,1423.714346,1.477179,1.403320
1.300000,55.529017,297.354836,2.987561,1.102659,,4.090220,1038.782441,49.998998,293.004064,1.320421,0.000000,0.031036,1.351457,-201.069575,306.541217,282.800232,0.000000,0.239837,0.239837,0.239837,36.716284,0.686937,0.139349,0.010186,28.348046,3163.737907,1650.758039,203.719312,4.929620,0.826286,1581.969712,1423.772741,1.477028,1.403176
1.320000,55.462687,297.301098,2.971682,1.104807,,4.076490,1035.669625,49.998998,293.001236,1.317634,0.000000,0.031240,1.348874,-200.598359,305.903863,282.640239,0.000000,0.239633,0.239633,0.239633,36.665555,0.686516,0.139387,0.010189,28.336062,3163.563680,1649.890393,203.706618,4.925246,0.825903,1582.033955,1423.830559,1.476876,1.403032
1.340000,55.396427,297.247365,2.955836,1.106932,,4.062768,1032.560997,49.998998,292.998390,1.314845,0.000000,0.031444,1.346289,-200.127032,305.267430,282.480221,0.000000,0.239429,0.239429,0.239429,36.614850,0.686095,0.139426,0.010192,28.324075,3163.386729,1649.021810,203.693785,4.920852,0.825521,1582.098005,1423.888205,1.476723,1.402887
1.360000,55.330235,297.193636,2.940022,1.109033,,4.049054,1029.456552,49.998998,292.995524,1.312056,0.000000,0.031648,1.343703,-199.655592,304.631920,282.320176,0.000000,0.239225,0.239225,0.239225,36.564170,0.685672,0.139465,0.010195,28.312052,3163.207462,1648.150519,203.680803,4.916455,0.825137,1582.161606,1423.945445,1.476569,1.402741
1.380000,55.264111,297.139912,2.924240,1.111109,,4.035349,1026.356288,49.998998,292.992639,1.309266,0.000000,0.031851,1.341117,-199.184040,303.997330,282.160106,0.000000,0.239021,0.239021,0.239021,36.513515,0.685249,0.139504,0.010198,28.300006,3163.025871,1647.277352,203.667679,4.912054,0.824753,1582.224752,1424.002277,1.476415,1.402594
1.400000,55.198056,297.086192,2.908490,1.113163,,4.021653,1023.260200,49.998998,292.989735,1.306475,0.000000,0.032056,1.338531,-198.712374,303.363657,282.000009,0.000000,0.238817,0.238817,0.238817,36.462885,0.684826,0.139543,0.010202,28.287931,3162.841892,1646.401991,203.654409,4.907648,0.824369,1582.287461,1424.058715,1.476260,1.402447
1.420000,55.132069,297.032476,2.892772,1.115193,,4.007965,1020.168285,49.998998,292.986812,1.303683,0.000000,0.032260,1.335943,-198.240594,302.730906,281.839887,0.000000,0.238613,0.238613,0.238613,36.412279,0.684402,0.139582,0.010205,28.275831,3162.655510,1645.524562,203.640994,4.903237,0.823983,1582.349723,1424.114751,1.476105,1.402300
1.440000,55.066150,296.978763,2.877085,1.117200,,3.994285,1017.080539,49.998998,292.983870,1.300891,0.000000,0.032464,1.333355,-197.768700,302.099069,281.679738,0.000000,0.238409,0.238409,0.238409,36.361698,0.683977,0.139621,0.010208,28.263703,3162.466738,1644.645032,203.627434,4.898822,0.823598,1582.411520,1424.170368,1.475949,1.402152
1.460000,55.000299,296.925055,2.861430,1.119184,,3.980614,1013.996958,49.998998,292.980904,1.298098,0.000000,0.032668,1.330766,-197.296705,301.468146,281.519561,0.000000,0.238205,0.238205,0.238205,36.311141,0.683552,0.139660,0.010211,28.251549,3162.275526,1643.763432,203.613729,4.894402,0.823212,1582.472860,1424.225574,1.475793,1.402003
