time_s,pressure_bar,temperature_k,liquid_mass_kg,vapour_mass_kg,total_mass_kg,injector_mdot_kg_s,total_internal_energy_j
0.66,52.29,294.67,3.50,0.71,4.21,2.44,991993.69
0.67,52.18,294.58,3.48,0.71,4.19,2.44,986667.34
0.68,52.07,294.48,3.45,0.72,4.17,2.43,981350.75
0.69,51.96,294.39,3.42,0.72,4.14,2.43,976043.92
0.70,51.85,294.29,3.39,0.73,4.12,2.43,970746.85
0.71,51.74,294.20,3.36,0.73,4.09,2.43,965459.53
0.72,51.63,294.10,3.33,0.74,4.07,2.43,960181.96
0.73,51.51,294.01,3.30,0.74,4.04,2.43,954914.13
0.74,51.40,293.91,3.28,0.75,4.02,2.43,949656.04
0.75,51.29,293.82,3.25,0.75,4.00,2.42,944407.68
0.76,51.18,293.72,3.22,0.75,3.97,2.42,939169.06
0.77,51.07,293.63,3.19,0.76,3.95,2.42,933940.16
0.78,50.96,293.53,3.16,0.76,3.92,2.42,928720.98
0.79,50.85,293.44,3.13,0.77,3.90,2.42,923511.52
0.80,50.74,293.34,3.11,0.77,3.88,2.42,918311.77
0.81,50.63,293.24,3.08,0.77,3.85,2.41,913121.74
0.82,50.52,293.15,3.05,0.78,3.83,2.41,907941.41
0.83,50.41,293.05,3.02,0.78,3.80,2.41,902770.78
0.84,50.31,292.96,3.00,0.78,3.78,2.41,897609.86
0.85,50.20,292.86,2.97,0.79,3.75,2.41,892458.63
0.86,50.09,292.77,2.94,0.79,3.73,2.41,887317.09
0.87,49.98,292.67,2.91,0.79,3.71,2.41,882185.25
0.88,49.87,292.58,2.89,0.80,3.68,2.40,877063.09
0.89,49.76,292.48,2.86,0.80,3.66,2.40,871950.61
0.90,49.65,292.38,2.83,0.80,3.63,2.40,866847.81
0.91,49.54,292.29,2.80,0.81,3.61,2.40,861754.69
0.92,49.44,292.19,2.78,0.81,3.59,2.40,856671.24
0.93,49.33,292.09,2.75,0.81,3.56,2.40,851597.47
0.94,49.22,292.00,2.72,0.82,3.54,2.39,846533.36
0.95,49.11,291.90,2.70,0.82,3.51,2.39,841478.92
0.96,49.00,291.81,2.67,0.82,3.49,2.39,836434.14
0.97,48.89,291.71,2.64,0.83,3.47,2.39,831399.03
0.98,48.79,291.61,2.61,0.83,3.44,2.39,826373.57
0.99,48.68,291.52,2.59,0.83,3.42,2.39,821357.77
1.00,48.57,291.42,2.56,0.83,3.40,2.38,816351.62
1.01,48.46,291.32,2.54,0.84,3.37,2.38,811355.12
1.02,48.36,291.23,2.51,0.84,3.35,2.38,806368.28
1.03,48.25,291.13,2.48,0.84,3.32,2.38,801391.08
1.04,48.14,291.03,2.46,0.84,3.30,2.38,796423.53
1.05,48.03,290.93,2.43,0.85,3.28,2.38,791465.62
1.06,47.93,290.84,2.40,0.85,3.25,2.38,786517.35
1.07,47.82,290.74,2.38,0.85,3.23,2.37,781578.73
1.08,47.71,290.64,2.35,0.85,3.20,2.37,776649.75
1.09,47.61,290.55,2.32,0.86,3.18,2.37,771730.40
1.10,47.50,290.45,2.30,0.86,3.16,2.37,766820.69
1.11,47.39,290.35,2.27,0.86,3.13,2.37,761920.62
1.12,47.29,290.25,2.25,0.86,3.11,2.37,757030.18
1.13,47.18,290.15,2.22,0.87,3.09,2.36,752149.37
1.14,47.07,290.06,2.20,0.87,3.06,2.36,747278.20
1.15,46.97,289.96,2.17,0.87,3.04,2.36,742416.66
1.16,46.86,289.86,2.14,0.87,3.02,2.36,737564.75
1.17,46.75,289.76,2.12,0.87,2.99,2.36,732722.48
1.18,46.65,289.66,2.09,0.88,2.97,2.35,727889.83
1.19,46.54,289.56,2.07,0.88,2.95,2.35,723066.81
1.20,46.44,289.47,2.04,0.88,2.92,2.35,718253.43
1.21,46.33,289.37,2.02,0.88,2.90,2.35,713449.67
1.22,46.22,289.27,1.99,0.88,2.87,2.35,708655.55
1.23,46.12,289.17,1.97,0.88,2.85,2.35,703871.05
1.24,46.01,289.07,1.94,0.89,2.83,2.34,699096.18
1.25,45.91,288.97,1.92,0.89,2.80,2.34,694330.95
1.26,45.80,288.87,1.89,0.89,2.78,2.34,689575.34
1.27,45.69,288.77,1.87,0.89,2.76,2.34,684829.37
1.28,45.59,288.67,1.84,0.89,2.73,2.34,680093.02
1.29,45.48,288.57,1.82,0.89,2.71,2.34,675366.31
1.30,45.38,288.47,1.79,0.90,2.69,2.33,670649.24
1.31,45.27,288.37,1.77,0.90,2.66,2.33,665941.80
1.32,45.17,288.27,1.74,0.90,2.64,2.33,661243.99
1.33,45.06,288.17,1.72,0.90,2.62,2.33,656555.82
1.34,44.96,288.07,1.69,0.90,2.59,2.33,651877.29
1.35,44.85,287.97,1.67,0.90,2.57,2.32,647208.40
1.36,44.75,287.87,1.64,0.90,2.55,2.32,642549.15
1.37,44.64,287.77,1.62,0.91,2.52,2.32,637899.55
1.38,44.54,287.67,1.59,0.91,2.50,2.32,633259.59
1.39,44.43,287.57,1.57,0.91,2.48,2.32,628629.28
1.40,44.33,287.47,1.55,0.91,2.46,2.32,624008.61
1.41,44.22,287.37,1.52,0.91,2.43,2.31,619397.60
1.42,44.12,287.27,1.50,0.91,2.41,2.31,614796.24
1.43,44.01,287.16,1.47,0.91,2.39,2.31,610204.54
1.44,43.91,287.06,1.45,0.91,2.36,2.31,605622.49
1.45,43.80,286.96,1.42,0.92,2.34,2.31,601050.11
1.46,43.70,286.86,1.40,0.92,2.32,2.30,596487.39
1.47,43.59,286.76,1.38,0.92,2.29,2.30,591934.34
1.48,43.49,286.65,1.35,0.92,2.27,2.30,587390.96
1.49,43.38,286.55,1.33,0.92,2.25,2.30,582857.26
1.50,43.28,286.45,1.30,0.92,2.22,2.30,578333.23
1.51,43.17,286.35,1.28,0.92,2.20,2.29,573818.89
1.52,43.07,286.24,1.26,0.92,2.18,2.29,569314.23
1.53,42.96,286.14,1.23,0.92,2.16,2.29,564819.25
1.54,42.86,286.04,1.21,0.92,2.13,2.29,560333.97
1.55,42.75,285.93,1.19,0.92,2.11,2.29,555858.39
1.56,42.65,285.83,1.16,0.92,2.09,2.29,551392.51
1.57,42.54,285.73,1.14,0.93,2.06,2.28,546936.34
1.58,42.44,285.62,1.12,0.93,2.04,2.28,542489.88
1.59,42.34,285.52,1.09,0.93,2.02,2.28,538053.13
1.60,42.23,285.41,1.07,0.93,2.00,2.28,533626.10
1.61,42.13,285.31,1.05,0.93,1.97,2.28,529208.80
1.62,42.02,285.20,1.02,0.93,1.95,2.27,524801.23
1.63,41.92,285.10,1.00,0.93,1.93,2.27,520403.40
1.64,41.81,284.99,0.98,0.93,1.91,2.27,516015.30
1.65,41.71,284.89,0.95,0.93,1.88,2.27,511636.96
1.66,41.60,284.78,0.93,0.93,1.86,2.27,507268.37
1.67,41.50,284.68,0.91,0.93,1.84,2.26,502909.54
1.68,41.39,284.57,0.88,0.93,1.81,2.26,498560.48
1.69,41.29,284.46,0.86,0.93,1.79,2.26,494221.18
1.70,41.18,284.36,0.84,0.93,1.77,2.26,489891.67
1.71,41.08,284.25,0.82,0.93,1.75,2.26,485571.95
1.72,40.98,284.14,0.79,0.93,1.72,2.25,481262.02
1.73,40.87,284.04,0.77,0.93,1.70,2.25,476961.89
1.74,40.77,283.93,0.75,0.93,1.68,2.25,472671.56
1.75,40.66,283.82,0.72,0.93,1.66,2.25,468391.06
1.76,40.56,283.71,0.70,0.93,1.63,2.25,464120.37
1.77,40.45,283.61,0.68,0.93,1.61,2.24,459859.52
1.78,40.35,283.50,0.66,0.93,1.59,2.24,455608.51
1.79,40.24,283.39,0.63,0.93,1.57,2.24,451367.35
1.80,40.14,283.28,0.61,0.93,1.54,2.24,447136.04
1.81,40.03,283.17,0.59,0.93,1.52,2.23,442914.60
1.82,39.93,283.06,0.57,0.93,1.50,2.23,438703.03
1.83,39.82,282.95,0.55,0.93,1.48,2.23,434501.35
1.84,39.72,282.84,0.52,0.93,1.46,2.23,430309.56
1.85,39.61,282.73,0.50,0.93,1.43,2.23,426127.68
1.86,39.51,282.62,0.48,0.93,1.41,2.22,421955.71
1.87,39.40,282.51,0.46,0.93,1.39,2.22,417793.66
1.88,39.30,282.40,0.44,0.93,1.37,2.22,413641.54
1.89,39.19,282.29,0.41,0.93,1.34,2.22,409499.37
1.90,39.09,282.18,0.39,0.93,1.32,2.22,405367.16
1.91,38.98,282.07,0.37,0.93,1.30,2.21,401244.91
1.92,38.88,281.96,0.35,0.93,1.28,2.21,397132.64
1.93,38.77,281.84,0.33,0.93,1.26,2.21,393030.35
1.94,38.67,281.73,0.30,0.93,1.23,2.21,388938.07
1.95,38.56,281.62,0.28,0.93,1.21,2.20,384855.81
1.96,38.45,281.51,0.26,0.93,1.19,2.20,380783.56
1.97,38.35,281.39,0.24,0.93,1.17,2.20,376721.36
1.98,38.24,281.28,0.22,0.93,1.15,2.20,372669.21
1.99,38.14,281.16,0.20,0.93,1.12,2.20,368627.12
2.00,38.03,281.05,0.17,0.93,1.10,2.19,364595.11
2.01,37.93,280.94,0.15,0.93,1.08,2.19,360573.19
2.02,37.82,280.82,0.13,0.93,1.06,2.19,356561.37
2.03,37.71,280.71,0.11,0.93,1.04,2.19,352559.68
2.04,37.61,280.59,0.09,0.92,1.01,2.18,348568.12
2.05,37.50,280.47,0.07,0.92,0.99,2.18,344586.71
2.06,37.39,280.36,0.05,0.92,0.97,2.18,340615.46
2.07,37.29,280.24,0.03,0.92,0.95,2.18,336654.39
2.08,37.18,280.12,0.01,0.92,0.93,2.17,332703.53
2.09,36.97,279.89,0.01,0.92,0.92,0.52,330658.88
2.10,36.76,279.66,0.01,0.91,0.92,0.51,328626.88
2.11,36.55,279.43,0.01,0.90,0.91,0.51,326607.43
2.12,36.35,279.20,0.01,0.90,0.91,0.51,324600.45
2.13,36.14,278.97,0.01,0.89,0.90,0.50,322605.86
2.14,35.94,278.74,0.01,0.88,0.90,0.50,320623.58
2.15,35.73,278.51,0.01,0.88,0.89,0.50,318653.54
2.16,35.53,278.28,0.02,0.87,0.89,0.49,316695.66
2.17,35.33,278.05,0.02,0.87,0.88,0.49,314749.85
2.18,35.12,277.82,0.02,0.86,0.88,0.49,312816.05
2.19,34.92,277.59,0.02,0.85,0.87,0.48,310894.18
2.20,34.72,277.36,0.02,0.85,0.87,0.48,308984.16
2.21,34.53,277.13,0.02,0.84,0.86,0.48,307085.91
2.22,34.43,277.02,0.00,0.84,0.84,2.11,303401.54
2.23,34.23,276.78,0.00,0.84,0.84,0.47,301520.61
2.24,34.03,276.55,0.00,0.83,0.83,0.47,299653.94
2.25,33.84,276.32,0.00,0.83,0.83,0.47,297800.24
2.26,33.64,276.09,0.00,0.82,0.82,0.46,295959.40
2.27,33.45,275.86,0.00,0.82,0.82,0.46,294131.31
2.28,33.26,275.64,0.00,0.81,0.81,0.46,292315.86
2.29,33.07,275.41,0.00,0.81,0.81,0.46,290512.94
2.30,32.88,275.18,0.00,0.80,0.80,0.45,288722.45
2.31,32.69,274.95,0.00,0.80,0.80,0.45,286944.27
2.32,32.50,274.72,0.00,0.80,0.80,0.45,285178.30
2.33,32.31,274.50,0.00,0.79,0.79,0.44,283424.45
2.34,32.13,274.27,0.00,0.79,0.79,0.44,281682.60
2.35,31.94,274.04,0.00,0.78,0.78,0.44,279952.65
2.36,31.76,273.82,0.00,0.78,0.78,0.44,278234.52
2.37,31.58,273.59,0.00,0.77,0.77,0.43,276528.09
2.38,31.39,273.37,0.00,0.77,0.77,0.43,274833.27
2.39,31.21,273.14,0.00,0.76,0.76,0.43,273149.97
2.40,31.03,272.92,0.00,0.76,0.76,0.43,271478.08
2.41,30.86,272.69,0.00,0.76,0.76,0.42,269817.53
2.42,30.68,272.47,0.00,0.75,0.75,0.42,268168.21
2.43,30.50,272.25,0.00,0.75,0.75,0.42,266530.03
2.44,30.33,272.02,0.00,0.74,0.74,0.41,264902.90
2.45,30.15,271.80,0.00,0.74,0.74,0.41,263286.73
2.46,29.98,271.58,0.00,0.74,0.74,0.41,261681.44
2.47,29.81,271.36,0.00,0.73,0.73,0.41,260086.93
2.48,29.64,271.13,0.00,0.73,0.73,0.40,258503.12
2.49,29.47,270.91,0.00,0.72,0.72,0.40,256929.93
2.50,29.30,270.69,0.00,0.72,0.72,0.40,255367.27
2.51,29.13,270.47,0.00,0.72,0.72,0.40,253815.05
2.52,28.96,270.25,0.00,0.71,0.71,0.39,252273.20
2.53,28.80,270.03,0.00,0.71,0.71,0.39,250741.63
2.54,28.63,269.81,0.00,0.70,0.70,0.39,249220.25
2.55,28.47,269.59,0.00,0.70,0.70,0.39,247709.00
2.56,28.30,269.38,0.00,0.70,0.70,0.39,246207.80
2.57,28.14,269.16,0.00,0.69,0.69,0.38,244716.55
2.58,27.98,268.94,0.00,0.69,0.69,0.38,243235.19
2.59,27.82,268.72,0.00,0.68,0.68,0.38,241763.64
2.60,27.66,268.50,0.00,0.68,0.68,0.38,240301.82
2.61,27.50,268.29,0.00,0.68,0.68,0.37,238849.66
2.62,27.34,268.07,0.00,0.67,0.67,0.37,237407.09
2.63,27.19,267.86,0.00,0.67,0.67,0.37,235974.03
2.64,27.03,267.64,0.00,0.67,0.67,0.37,234550.40
2.65,26.88,267.42,0.00,0.66,0.66,0.36,233136.14
2.66,26.72,267.21,0.00,0.66,0.66,0.36,231731.17
2.67,26.57,266.99,0.00,0.66,0.66,0.36,230335.43
2.68,26.42,266.78,0.00,0.65,0.65,0.36,228948.84
2.69,26.27,266.57,0.00,0.65,0.65,0.36,227571.33
2.70,26.12,266.35,0.00,0.64,0.64,0.35,226202.85
2.71,25.97,266.14,0.00,0.64,0.64,0.35,224843.31
2.72,25.82,265.93,0.00,0.64,0.64,0.35,223492.65
2.73,25.67,265.71,0.00,0.63,0.63,0.35,222150.81
2.74,25.52,265.50,0.00,0.63,0.63,0.35,220817.71
2.75,25.38,265.29,0.00,0.63,0.63,0.34,219493.30
2.76,25.23,265.08,0.00,0.62,0.62,0.34,218177.51
2.77,25.09,264.87,0.00,0.62,0.62,0.34,216870.28
2.78,24.94,264.66,0.00,0.62,0.62,0.34,215571.54
2.79,24.80,264.45,0.00,0.61,0.61,0.34,214281.22
2.80,24.66,264.24,0.00,0.61,0.61,0.33,212999.28
2.81,24.52,264.03,0.00,0.61,0.61,0.33,211725.64
2.82,24.38,263.82,0.00,0.60,0.60,0.33,210460.24
2.83,24.24,263.61,0.00,0.60,0.60,0.33,209203.03
2.84,24.10,263.40,0.00,0.60,0.60,0.33,207953.94
2.85,23.96,263.19,0.00,0.59,0.59,0.32,206712.92
2.86,23.82,262.98,0.00,0.59,0.59,0.32,205479.91
2.87,23.69,262.78,0.00,0.59,0.59,0.32,204254.84
2.88,23.55,262.57,0.00,0.58,0.58,0.32,203037.67
2.89,23.42,262.36,0.00,0.58,0.58,0.32,201828.33
2.90,23.28,262.16,0.00,0.58,0.58,0.31,200626.76
2.91,23.15,261.95,0.00,0.57,0.57,0.31,199432.92
2.92,23.02,261.74,0.00,0.57,0.57,0.31,198246.74
2.93,22.89,261.54,0.00,0.57,0.57,0.31,197068.18
2.94,22.76,261.33,0.00,0.57,0.57,0.31,195897.17
2.95,22.63,261.13,0.00,0.56,0.56,0.30,194733.66
2.96,22.50,260.92,0.00,0.56,0.56,0.30,193577.59
2.97,22.37,260.72,0.00,0.56,0.56,0.30,192428.93
2.98,22.24,260.51,0.00,0.55,0.55,0.30,191287.60
2.99,22.11,260.31,0.00,0.55,0.55,0.30,190153.57
3.00,21.99,260.11,0.00,0.55,0.55,0.30,189026.77
3.01,21.86,259.90,0.00,0.54,0.54,0.29,187907.16
3.02,21.74,259.70,0.00,0.54,0.54,0.29,186794.69
3.03,21.61,259.50,0.00,0.54,0.54,0.29,185689.30
3.04,21.49,259.30,0.00,0.54,0.54,0.29,184590.95
3.05,21.37,259.10,0.00,0.53,0.53,0.29,183499.58
3.06,21.24,258.90,0.00,0.53,0.53,0.29,182415.15
3.07,21.12,258.69,0.00,0.53,0.53,0.28,181337.61
3.08,21.00,258.49,0.00,0.52,0.52,0.28,180266.91
3.09,20.88,258.29,0.00,0.52,0.52,0.28,179203.00
3.10,20.76,258.09,0.00,0.52,0.52,0.28,178145.83
3.11,20.65,257.89,0.00,0.52,0.52,0.28,177095.36
3.12,20.53,257.69,0.00,0.51,0.51,0.28,176051.54
3.13,20.41,257.50,0.00,0.51,0.51,0.27,175014.33
3.14,20.29,257.30,0.00,0.51,0.51,0.27,173983.67
3.15,20.18,257.10,0.00,0.51,0.51,0.27,172959.53
3.16,20.06,256.90,0.00,0.50,0.50,0.27,171941.85
3.17,19.95,256.70,0.00,0.50,0.50,0.27,170930.60
3.18,19.83,256.51,0.00,0.50,0.50,0.27,169925.73
3.19,19.72,256.31,0.00,0.49,0.49,0.26,168927.19
3.20,19.61,256.11,0.00,0.49,0.49,0.26,167934.94
3.21,19.50,255.92,0.00,0.49,0.49,0.26,166948.93
3.22,19.39,255.72,0.00,0.49,0.49,0.26,165969.13
3.23,19.28,255.52,0.00,0.48,0.48,0.26,164995.50
3.24,19.17,255.33,0.00,0.48,0.48,0.26,164027.98
3.25,19.06,255.13,0.00,0.48,0.48,0.26,163066.53
3.26,18.95,254.94,0.00,0.48,0.48,0.25,162111.13
3.27,18.84,254.75,0.00,0.47,0.47,0.25,161161.72
3.28,18.73,254.55,0.00,0.47,0.47,0.25,160218.26
3.29,18.63,254.36,0.00,0.47,0.47,0.25,159280.71
3.30,18.52,254.16,0.00,0.47,0.47,0.25,158349.04
3.31,18.41,253.97,0.00,0.46,0.46,0.25,157423.20
3.32,18.31,253.78,0.00,0.46,0.46,0.25,156503.15
3.33,18.21,253.59,0.00,0.46,0.46,0.24,155588.85
3.34,18.10,253.39,0.00,0.46,0.46,0.24,154680.27
3.35,18.00,253.20,0.00,0.45,0.45,0.24,153777.36
3.36,17.90,253.01,0.00,0.45,0.45,0.24,152880.09
3.37,17.79,252.82,0.00,0.45,0.45,0.24,151988.42
3.38,17.69,252.63,0.00,0.45,0.45,0.24,151102.31
3.39,17.59,252.44,0.00,0.44,0.44,0.24,150221.72
3.40,17.49,252.25,0.00,0.44,0.44,0.23,149346.62
3.41,17.39,252.06,0.00,0.44,0.44,0.23,148476.97
3.42,17.29,251.87,0.00,0.44,0.44,0.23,147612.73
3.43,17.20,251.68,0.00,0.44,0.44,0.23,146753.87
3.44,17.10,251.49,0.00,0.43,0.43,0.23,145900.34
3.45,17.00,251.30,0.00,0.43,0.43,0.23,145052.12
3.46,16.90,251.11,0.00,0.43,0.43,0.23,144209.17
3.47,16.81,250.93,0.00,0.43,0.43,0.23,143371.45
3.48,16.71,250.74,0.00,0.42,0.42,0.22,142538.93
3.49,16.62,250.55,0.00,0.42,0.42,0.22,141711.57
3.50,16.52,250.36,0.00,0.42,0.42,0.22,140889.34
3.51,16.43,250.18,0.00,0.42,0.42,0.22,140072.21
3.52,16.34,249.99,0.00,0.42,0.42,0.22,139260.13
3.53,16.24,249.80,0.00,0.41,0.41,0.22,138453.08
3.54,16.15,249.62,0.00,0.41,0.41,0.22,137651.03
3.55,16.06,249.43,0.00,0.41,0.41,0.22,136853.93
3.56,15.97,249.25,0.00,0.41,0.41,0.21,136061.77
3.57,15.88,249.06,0.00,0.40,0.40,0.21,135274.49
3.58,15.79,248.88,0.00,0.40,0.40,0.21,134492.08
3.59,15.70,248.69,0.00,0.40,0.40,0.21,133714.50
3.60,15.61,248.51,0.00,0.40,0.40,0.21,132941.71
3.61,15.52,248.33,0.00,0.40,0.40,0.21,132173.69
3.62,15.43,248.14,0.00,0.39,0.39,0.21,131410.41
3.63,15.34,247.96,0.00,0.39,0.39,0.21,130651.82
3.64,15.26,247.78,0.00,0.39,0.39,0.20,129897.91
3.65,15.17,247.59,0.00,0.39,0.39,0.20,129148.64
3.66,15.09,247.41,0.00,0.39,0.39,0.20,128403.98
3.67,15.00,247.23,0.00,0.38,0.38,0.20,127663.90
3.68,14.91,247.05,0.00,0.38,0.38,0.20,126928.37
3.69,14.83,246.87,0.00,0.38,0.38,0.20,126197.36
3.70,14.75,246.69,0.00,0.38,0.38,0.20,125470.84
3.71,14.66,246.51,0.00,0.38,0.38,0.20,124748.78
3.72,14.58,246.33,0.00,0.37,0.37,0.20,124031.15
3.73,14.50,246.15,0.00,0.37,0.37,0.19,123317.92
3.74,14.41,245.97,0.00,0.37,0.37,0.19,122609.07
3.75,14.33,245.79,0.00,0.37,0.37,0.19,121904.56
3.76,14.25,245.61,0.00,0.37,0.37,0.19,121204.36
3.77,14.17,245.43,0.00,0.36,0.36,0.19,120508.46
3.78,14.09,245.25,0.00,0.36,0.36,0.19,119816.81
3.79,14.01,245.07,0.00,0.36,0.36,0.19,119129.40
3.80,13.93,244.89,0.00,0.36,0.36,0.19,118446.19
3.81,13.85,244.72,0.00,0.36,0.36,0.19,117767.15
3.82,13.77,244.54,0.00,0.35,0.35,0.19,117092.27
3.83,13.70,244.36,0.00,0.35,0.35,0.18,116421.51
3.84,13.62,244.18,0.00,0.35,0.35,0.18,115754.84
3.85,13.54,244.01,0.00,0.35,0.35,0.18,115092.24
3.86,13.47,243.83,0.00,0.35,0.35,0.18,114433.69
3.87,13.39,243.66,0.00,0.35,0.35,0.18,113779.15
3.88,13.31,243.48,0.00,0.34,0.34,0.18,113128.60
3.89,13.24,243.31,0.00,0.34,0.34,0.18,112482.02
3.90,13.16,243.13,0.00,0.34,0.34,0.18,111839.37
3.91,13.09,242.96,0.00,0.34,0.34,0.18,111200.64
3.92,13.02,242.78,0.00,0.34,0.34,0.18,110565.79
3.93,12.94,242.61,0.00,0.34,0.34,0.17,109934.81
3.94,12.87,242.43,0.00,0.33,0.33,0.17,109307.66
3.95,12.80,242.26,0.00,0.33,0.33,0.17,108684.33
3.96,12.72,242.09,0.00,0.33,0.33,0.17,108064.78
3.97,12.65,241.91,0.00,0.33,0.33,0.17,107449.00
3.98,12.58,241.74,0.00,0.33,0.33,0.17,106836.95
3.99,12.51,241.57,0.00,0.32,0.32,0.17,106228.62
4.00,12.44,241.40,0.00,0.32,0.32,0.17,105623.99
4.01,12.37,241.22,0.00,0.32,0.32,0.17,105023.01
4.02,12.30,241.05,0.00,0.32,0.32,0.17,104425.69
4.03,12.23,240.88,0.00,0.32,0.32,0.16,103831.98
4.04,12.16,240.71,0.00,0.32,0.32,0.16,103241.86
4.05,12.09,240.54,0.00,0.31,0.31,0.16,102655.32
4.06,12.02,240.37,0.00,0.31,0.31,0.16,102072.34
4.07,11.96,240.20,0.00,0.31,0.31,0.16,101492.87
4.08,11.89,240.03,0.00,0.31,0.31,0.16,100916.92
4.09,11.82,239.86,0.00,0.31,0.31,0.16,100344.44
4.10,11.76,239.69,0.00,0.31,0.31,0.16,99775.43
4.11,11.69,239.52,0.00,0.31,0.31,0.16,99209.85
4.12,11.62,239.35,0.00,0.30,0.30,0.16,98647.69
4.13,11.56,239.18,0.00,0.30,0.30,0.16,98088.93
4.14,11.49,239.02,0.00,0.30,0.30,0.16,97533.53
4.15,11.43,238.85,0.00,0.30,0.30,0.15,96981.49
4.16,11.36,238.68,0.00,0.30,0.30,0.15,96432.77
4.17,11.30,238.51,0.00,0.30,0.30,0.15,95887.36
