time_s,pressure_bar,temperature_k,liquid_mass_kg,vapour_mass_kg,total_mass_kg,injector_mdot_kg_s,total_internal_energy_j
0.48,56.65,298.25,3.22,0.85,4.06,3.68,1006873.82
0.49,56.48,298.12,3.17,0.86,4.02,3.68,998704.54
0.50,56.31,297.98,3.12,0.86,3.99,3.68,990554.97
0.51,56.14,297.85,3.08,0.87,3.95,3.68,982425.12
0.52,55.98,297.72,3.03,0.88,3.91,3.67,974315.00
0.53,55.81,297.58,2.99,0.89,3.88,3.67,966224.63
0.54,55.64,297.45,2.95,0.90,3.84,3.67,958154.01
0.55,55.48,297.31,2.90,0.90,3.80,3.67,950103.15
0.56,55.31,297.18,2.86,0.91,3.77,3.66,942072.06
0.57,55.14,297.04,2.81,0.92,3.73,3.66,934060.75
0.58,54.98,296.91,2.77,0.92,3.69,3.66,926069.23
0.59,54.81,296.77,2.73,0.93,3.66,3.66,918097.51
0.60,54.65,296.63,2.68,0.94,3.62,3.65,910145.59
0.61,54.48,296.50,2.64,0.94,3.59,3.65,902213.49
0.62,54.31,296.36,2.60,0.95,3.55,3.65,894301.22
0.63,54.15,296.23,2.56,0.96,3.51,3.64,886408.80
0.64,53.98,296.09,2.51,0.96,3.48,3.64,878536.21
0.65,53.82,295.95,2.47,0.97,3.44,3.64,870683.49
0.66,53.65,295.82,2.43,0.97,3.40,3.64,862850.64
0.67,53.49,295.68,2.39,0.98,3.37,3.63,855037.68
0.68,53.33,295.54,2.35,0.98,3.33,3.63,847244.60
0.69,53.16,295.40,2.30,0.99,3.29,3.63,839471.44
0.70,53.00,295.27,2.26,0.99,3.26,3.62,831718.19
0.71,52.83,295.13,2.22,1.00,3.22,3.62,823984.87
0.72,52.67,294.99,2.18,1.00,3.19,3.62,816271.49
0.73,52.50,294.85,2.14,1.01,3.15,3.62,808578.07
0.74,52.34,294.71,2.10,1.01,3.11,3.61,800904.62
0.75,52.18,294.57,2.06,1.02,3.08,3.61,793251.15
0.76,52.01,294.43,2.02,1.02,3.04,3.61,785617.68
0.77,51.85,294.29,1.98,1.03,3.00,3.60,778004.22
0.78,51.69,294.15,1.94,1.03,2.97,3.60,770410.78
0.79,51.52,294.01,1.90,1.04,2.93,3.60,762837.39
0.80,51.36,293.87,1.86,1.04,2.90,3.59,755284.06
0.81,51.20,293.73,1.82,1.04,2.86,3.59,747750.79
0.82,51.03,293.59,1.78,1.05,2.83,3.59,740237.62
0.83,50.87,293.45,1.74,1.05,2.79,3.58,732744.56
0.84,50.71,293.31,1.70,1.05,2.75,3.58,725271.61
0.85,50.55,293.17,1.66,1.06,2.72,3.58,717818.81
0.86,50.38,293.03,1.62,1.06,2.68,3.57,710386.17
0.87,50.22,292.88,1.58,1.06,2.65,3.57,702973.70
0.88,50.06,292.74,1.54,1.07,2.61,3.57,695581.43
0.89,49.90,292.60,1.51,1.07,2.58,3.56,688209.38
0.90,49.73,292.45,1.47,1.07,2.54,3.56,680857.57
0.91,49.57,292.31,1.43,1.07,2.50,3.56,673526.01
0.92,49.41,292.17,1.39,1.08,2.47,3.55,666214.73
0.93,49.25,292.02,1.35,1.08,2.43,3.55,658923.75
0.94,49.08,291.88,1.32,1.08,2.40,3.55,651653.10
0.95,48.92,291.73,1.28,1.08,2.36,3.54,644402.79
0.96,48.76,291.59,1.24,1.09,2.33,3.54,637172.85
0.97,48.60,291.44,1.20,1.09,2.29,3.53,629963.30
0.98,48.43,291.30,1.17,1.09,2.26,3.53,622774.18
0.99,48.27,291.15,1.13,1.09,2.22,3.53,615605.49
1.00,48.11,291.00,1.09,1.09,2.19,3.52,608457.28
1.01,47.95,290.85,1.05,1.10,2.15,3.52,601329.56
1.02,47.78,290.71,1.02,1.10,2.12,3.52,594222.36
1.03,47.62,290.56,0.98,1.10,2.08,3.51,587135.72
1.04,47.46,290.41,0.94,1.10,2.05,3.51,580069.66
1.05,47.30,290.26,0.91,1.10,2.01,3.50,573024.20
1.06,47.13,290.11,0.87,1.10,1.97,3.50,565999.39
1.07,46.97,289.96,0.84,1.10,1.94,3.50,558995.24
1.08,46.81,289.81,0.80,1.11,1.91,3.49,552011.80
1.09,46.64,289.66,0.76,1.11,1.87,3.49,545049.10
1.10,46.48,289.51,0.73,1.11,1.84,3.48,538107.16
1.11,46.32,289.36,0.69,1.11,1.80,3.48,531186.03
1.12,46.16,289.20,0.66,1.11,1.77,3.48,524285.73
1.13,45.99,289.05,0.62,1.11,1.73,3.47,517406.30
1.14,45.83,288.90,0.59,1.11,1.70,3.47,510547.78
1.15,45.67,288.75,0.55,1.11,1.66,3.46,503710.22
1.16,45.50,288.59,0.52,1.11,1.63,3.46,496893.63
1.17,45.34,288.44,0.48,1.11,1.59,3.46,490098.08
1.18,45.17,288.28,0.45,1.11,1.56,3.45,483323.58
1.19,45.01,288.12,0.41,1.11,1.52,3.45,476570.20
1.20,44.85,287.97,0.38,1.11,1.49,3.44,469837.96
1.21,44.68,287.81,0.34,1.11,1.45,3.44,463126.92
1.22,44.52,287.65,0.31,1.11,1.42,3.44,456437.12
1.23,44.35,287.50,0.27,1.11,1.39,3.43,449768.60
1.24,44.19,287.34,0.24,1.11,1.35,3.43,443121.41
1.25,44.02,287.18,0.20,1.11,1.32,3.42,436495.59
1.26,43.86,287.02,0.17,1.11,1.28,3.42,429891.20
1.27,43.69,286.86,0.14,1.11,1.25,3.41,423308.29
1.28,43.53,286.69,0.10,1.11,1.22,3.41,416746.91
1.29,43.36,286.53,0.07,1.11,1.18,3.40,410207.11
1.30,43.20,286.37,0.04,1.11,1.15,3.40,403688.95
1.31,43.03,286.21,0.00,1.11,1.11,3.40,397192.47
1.32,42.83,286.01,0.00,1.10,1.11,0.62,394992.29
1.33,42.63,285.81,0.00,1.10,1.10,0.61,392803.99
1.34,42.44,285.62,0.00,1.09,1.09,0.61,390627.50
1.35,42.24,285.42,0.01,1.08,1.09,0.61,388462.76
1.36,42.05,285.23,0.01,1.08,1.08,0.60,386309.70
1.37,41.85,285.03,0.01,1.07,1.08,0.60,384168.24
1.38,41.66,284.83,0.01,1.06,1.07,0.60,382038.32
1.39,41.46,284.64,0.01,1.06,1.06,0.59,379919.87
1.40,41.27,284.44,0.01,1.05,1.06,0.59,377812.82
1.41,41.08,284.25,0.01,1.04,1.05,0.59,375717.12
1.42,40.88,284.05,0.01,1.04,1.05,0.58,373632.68
1.43,40.69,283.85,0.01,1.03,1.04,0.58,371559.46
1.44,40.50,283.66,0.01,1.03,1.04,0.58,369497.38
1.45,40.31,283.46,0.01,1.02,1.03,0.57,367446.38
1.46,40.12,283.26,0.01,1.01,1.02,0.57,365406.39
1.47,39.93,283.07,0.01,1.01,1.02,0.57,363377.37
1.48,39.74,282.87,0.01,1.00,1.01,0.56,361359.23
1.49,39.56,282.67,0.01,1.00,1.01,0.56,359351.93
1.50,39.37,282.48,0.01,0.99,1.00,0.56,357355.40
1.51,39.18,282.28,0.01,0.98,1.00,0.55,355369.58
1.52,39.00,282.08,0.01,0.98,0.99,0.55,353394.41
1.53,38.81,281.89,0.01,0.97,0.99,0.55,351429.83
1.54,38.63,281.69,0.01,0.97,0.98,0.54,349475.78
1.55,38.44,281.49,0.01,0.96,0.97,0.54,347532.20
1.56,38.26,281.30,0.02,0.95,0.97,0.54,345599.04
1.57,38.08,281.10,0.02,0.95,0.96,0.53,343676.24
1.58,37.90,280.90,0.02,0.94,0.96,0.53,341763.75
1.59,37.72,280.71,0.02,0.94,0.95,0.53,339861.49
1.60,37.53,280.51,0.02,0.93,0.95,0.53,337969.43
1.61,37.35,280.31,0.02,0.93,0.94,0.52,336087.50
1.62,37.18,280.12,0.02,0.92,0.94,0.52,334215.64
1.63,37.00,279.92,0.02,0.91,0.93,0.52,332353.81
1.64,36.82,279.72,0.02,0.91,0.93,0.51,330501.95
1.65,36.64,279.53,0.02,0.90,0.92,0.51,328660.00
1.66,36.46,279.33,0.02,0.90,0.92,0.51,326827.92
1.67,36.29,279.13,0.02,0.89,0.91,0.51,325005.64
1.68,36.11,278.94,0.02,0.89,0.91,0.50,323193.11
1.69,35.94,278.74,0.02,0.88,0.90,0.50,321390.29
1.70,35.76,278.54,0.02,0.88,0.90,0.50,319597.12
1.71,35.59,278.35,0.02,0.87,0.89,0.49,317813.55
1.72,35.41,278.15,0.02,0.87,0.89,0.49,316039.52
1.73,35.24,277.95,0.02,0.86,0.88,0.49,314275.00
1.74,35.07,277.75,0.02,0.86,0.88,0.49,312519.92
1.75,34.90,277.56,0.02,0.85,0.87,0.48,310774.24
1.76,34.73,277.36,0.02,0.85,0.87,0.48,309037.90
1.77,34.56,277.16,0.02,0.84,0.86,0.48,307310.86
1.78,34.39,276.97,0.02,0.84,0.86,0.48,305593.06
1.79,34.22,276.77,0.02,0.83,0.85,0.47,303884.47
1.80,34.05,276.57,0.02,0.83,0.85,0.47,302185.03
1.81,33.88,276.38,0.02,0.82,0.84,0.47,300494.69
1.82,33.72,276.18,0.02,0.82,0.84,0.47,298813.40
1.83,33.55,275.98,0.02,0.81,0.83,0.46,297141.12
1.84,33.39,275.79,0.02,0.81,0.83,0.46,295477.80
1.85,33.22,275.59,0.02,0.80,0.83,0.46,293823.39
1.86,33.06,275.39,0.02,0.80,0.82,0.46,292177.85
1.87,32.89,275.20,0.02,0.79,0.82,0.45,290541.13
1.88,32.73,275.00,0.02,0.79,0.81,0.45,288913.18
1.89,32.57,274.80,0.02,0.78,0.81,0.45,287293.96
1.90,32.40,274.61,0.02,0.78,0.80,0.45,285683.42
1.91,32.24,274.41,0.02,0.78,0.80,0.44,284081.53
1.92,32.08,274.22,0.02,0.77,0.79,0.44,282488.22
1.93,31.92,274.02,0.02,0.77,0.79,0.44,280903.46
1.94,31.76,273.82,0.02,0.76,0.79,0.44,279327.21
1.95,31.60,273.63,0.02,0.76,0.78,0.43,277759.42
1.96,31.45,273.43,0.02,0.75,0.78,0.43,276200.04
1.97,31.29,273.23,0.02,0.75,0.77,0.43,274649.04
1.98,31.13,273.04,0.02,0.74,0.77,0.43,273106.36
1.99,30.97,272.84,0.02,0.74,0.76,0.42,271571.98
2.00,30.82,272.65,0.02,0.74,0.76,0.42,270045.84
2.01,30.66,272.45,0.02,0.73,0.76,0.42,268527.89
2.02,30.51,272.25,0.02,0.73,0.75,0.42,267018.11
2.03,30.36,272.06,0.02,0.72,0.75,0.42,265516.45
2.04,30.20,271.86,0.02,0.72,0.74,0.41,264022.86
2.05,30.05,271.67,0.02,0.72,0.74,0.41,262537.31
2.06,29.90,271.47,0.02,0.71,0.73,0.41,261059.75
2.07,29.75,271.27,0.02,0.71,0.73,0.41,259590.14
2.08,29.59,271.08,0.02,0.70,0.73,0.40,258128.44
2.09,29.44,270.88,0.02,0.70,0.72,0.40,256674.61
2.10,29.29,270.69,0.02,0.69,0.72,0.40,255228.62
2.11,29.15,270.49,0.02,0.69,0.71,0.40,253790.41
2.12,29.00,270.30,0.02,0.69,0.71,0.40,252359.96
2.13,28.85,270.10,0.02,0.68,0.71,0.39,250937.22
2.14,28.70,269.91,0.02,0.68,0.70,0.39,249522.15
2.15,28.56,269.71,0.02,0.67,0.70,0.39,248114.71
2.16,28.41,269.52,0.02,0.67,0.70,0.39,246714.87
2.17,28.26,269.32,0.02,0.67,0.69,0.38,245322.58
2.18,28.12,269.13,0.02,0.66,0.69,0.38,243937.81
2.19,27.97,268.93,0.02,0.66,0.68,0.38,242560.51
2.20,27.83,268.74,0.02,0.66,0.68,0.38,241190.66
2.21,27.69,268.54,0.02,0.65,0.68,0.38,239828.21
2.22,27.55,268.35,0.02,0.65,0.67,0.37,238473.13
2.23,27.40,268.15,0.02,0.64,0.67,0.37,237125.37
2.24,27.26,267.96,0.02,0.64,0.66,0.37,235784.90
2.25,27.12,267.76,0.02,0.64,0.66,0.37,234451.68
2.26,26.98,267.57,0.02,0.63,0.66,0.37,233125.68
2.27,26.84,267.38,0.02,0.63,0.65,0.36,231806.87
2.28,26.70,267.18,0.02,0.63,0.65,0.36,230495.19
2.29,26.56,266.99,0.02,0.62,0.65,0.36,229190.62
2.30,26.43,266.79,0.02,0.62,0.64,0.36,227893.12
2.31,26.29,266.60,0.02,0.62,0.64,0.36,226602.65
2.32,26.15,266.41,0.02,0.61,0.64,0.35,225319.19
2.33,26.02,266.21,0.02,0.61,0.63,0.35,224042.68
2.34,25.88,266.02,0.02,0.60,0.63,0.35,222773.11
2.35,25.75,265.82,0.02,0.60,0.63,0.35,221510.42
2.36,25.61,265.63,0.02,0.60,0.62,0.35,220254.60
2.37,25.48,265.44,0.02,0.59,0.62,0.34,219005.60
2.38,25.34,265.24,0.02,0.59,0.62,0.34,217763.38
2.39,25.21,265.05,0.02,0.59,0.61,0.34,216527.92
2.40,25.08,264.86,0.02,0.58,0.61,0.34,215299.18
2.41,24.95,264.67,0.02,0.58,0.61,0.34,214077.13
2.42,24.82,264.47,0.02,0.58,0.60,0.34,212861.72
2.43,24.69,264.28,0.02,0.57,0.60,0.33,211652.94
2.44,24.56,264.09,0.02,0.57,0.60,0.33,210450.73
2.45,24.43,263.89,0.02,0.57,0.59,0.33,209255.08
2.46,24.30,263.70,0.02,0.56,0.59,0.33,208065.95
2.47,24.17,263.51,0.02,0.56,0.59,0.33,206883.30
2.48,24.04,263.32,0.02,0.56,0.58,0.32,205707.10
2.49,23.92,263.13,0.02,0.55,0.58,0.32,204537.32
2.50,23.79,262.93,0.02,0.55,0.58,0.32,203373.92
2.51,23.67,262.74,0.02,0.55,0.57,0.32,202216.88
2.52,23.54,262.55,0.02,0.55,0.57,0.32,201066.16
2.53,23.42,262.36,0.02,0.54,0.57,0.32,199921.73
2.54,23.29,262.17,0.02,0.54,0.56,0.31,198783.56
2.55,23.17,261.97,0.02,0.54,0.56,0.31,197651.61
2.56,23.04,261.78,0.02,0.53,0.56,0.31,196525.85
2.57,22.92,261.59,0.02,0.53,0.55,0.31,195406.26
2.58,22.80,261.40,0.02,0.53,0.55,0.31,194292.80
2.59,22.68,261.21,0.02,0.52,0.55,0.31,193185.43
2.60,22.56,261.02,0.02,0.52,0.54,0.30,192084.14
2.61,22.44,260.83,0.02,0.52,0.54,0.30,190988.88
2.62,22.32,260.64,0.02,0.52,0.54,0.30,189899.62
2.63,22.20,260.45,0.02,0.51,0.54,0.30,188816.35
2.64,22.08,260.26,0.02,0.51,0.53,0.30,187739.02
2.65,21.96,260.07,0.02,0.51,0.53,0.30,186667.60
2.66,21.84,259.88,0.02,0.50,0.53,0.29,185602.07
2.67,21.73,259.69,0.02,0.50,0.52,0.29,184542.40
2.68,21.61,259.50,0.02,0.50,0.52,0.29,183488.55
2.69,21.49,259.31,0.02,0.49,0.52,0.29,182440.49
2.70,21.38,259.12,0.02,0.49,0.51,0.29,181398.20
2.71,21.26,258.93,0.02,0.49,0.51,0.29,180361.65
2.72,21.15,258.74,0.02,0.49,0.51,0.28,179330.80
2.73,21.04,258.55,0.02,0.48,0.51,0.28,178305.63
2.74,20.92,258.36,0.02,0.48,0.50,0.28,177286.11
2.75,20.81,258.17,0.02,0.48,0.50,0.28,176272.21
2.76,20.70,257.98,0.02,0.48,0.50,0.28,175263.90
2.77,20.59,257.79,0.02,0.47,0.50,0.28,174261.15
2.78,20.47,257.60,0.02,0.47,0.49,0.28,173263.94
2.79,20.36,257.42,0.02,0.47,0.49,0.27,172272.23
2.80,20.25,257.23,0.02,0.46,0.49,0.27,171286.00
2.81,20.14,257.04,0.02,0.46,0.48,0.27,170305.22
2.82,20.03,256.85,0.02,0.46,0.48,0.27,169329.86
2.83,19.93,256.66,0.02,0.46,0.48,0.27,168359.89
2.84,19.82,256.48,0.02,0.45,0.48,0.27,167395.29
2.85,19.71,256.29,0.02,0.45,0.47,0.26,166436.03
2.86,19.60,256.10,0.02,0.45,0.47,0.26,165482.07
2.87,19.50,255.91,0.02,0.45,0.47,0.26,164533.40
2.88,19.39,255.73,0.02,0.44,0.47,0.26,163589.99
2.89,19.28,255.54,0.02,0.44,0.46,0.26,162651.80
2.90,19.18,255.35,0.02,0.44,0.46,0.26,161718.82
2.91,19.07,255.16,0.02,0.44,0.46,0.26,160791.01
2.92,18.97,254.98,0.02,0.43,0.46,0.25,159868.35
2.93,18.87,254.79,0.02,0.43,0.45,0.25,158950.81
2.94,18.76,254.60,0.02,0.43,0.45,0.25,158038.37
2.95,18.66,254.42,0.02,0.43,0.45,0.25,157131.00
2.96,18.56,254.23,0.02,0.42,0.45,0.25,156228.67
2.97,18.46,254.05,0.02,0.42,0.44,0.25,155331.35
2.98,18.35,253.86,0.02,0.42,0.44,0.25,154439.03
2.99,18.25,253.67,0.02,0.42,0.44,0.25,153551.67
3.00,18.15,253.49,0.02,0.41,0.44,0.24,152669.25
3.01,18.05,253.30,0.02,0.41,0.43,0.24,151791.74
3.02,17.95,253.12,0.02,0.41,0.43,0.24,150919.13
3.03,17.86,252.93,0.02,0.41,0.43,0.24,150051.37
3.04,17.76,252.75,0.02,0.41,0.43,0.24,149188.46
3.05,17.66,252.56,0.02,0.40,0.42,0.24,148330.35
3.06,17.56,252.38,0.02,0.40,0.42,0.24,147477.03
3.07,17.46,252.19,0.02,0.40,0.42,0.23,146628.48
3.08,17.37,252.01,0.02,0.40,0.42,0.23,145784.66
3.09,17.27,251.83,0.02,0.39,0.41,0.23,144945.56
3.10,17.18,251.64,0.02,0.39,0.41,0.23,144111.14
3.11,17.08,251.46,0.02,0.39,0.41,0.23,143281.39
3.12,16.99,251.27,0.02,0.39,0.41,0.23,142456.28
3.13,16.89,251.09,0.02,0.38,0.41,0.23,141635.79
3.14,16.80,250.91,0.02,0.38,0.40,0.23,140819.88
3.15,16.71,250.72,0.02,0.38,0.40,0.22,140008.55
3.16,16.61,250.54,0.02,0.38,0.40,0.22,139201.75
3.17,16.52,250.36,0.02,0.38,0.40,0.22,138399.48
3.18,16.43,250.18,0.02,0.37,0.39,0.22,137601.71
3.19,16.34,249.99,0.02,0.37,0.39,0.22,136808.40
3.20,16.25,249.81,0.02,0.37,0.39,0.22,136019.55
3.21,16.16,249.63,0.02,0.37,0.39,0.22,135235.12
3.22,16.07,249.45,0.02,0.37,0.39,0.22,134455.10
3.23,15.98,249.26,0.02,0.36,0.38,0.21,133679.45
3.24,15.89,249.08,0.02,0.36,0.38,0.21,132908.16
3.25,15.80,248.90,0.02,0.36,0.38,0.21,132141.21
3.26,15.71,248.72,0.02,0.36,0.38,0.21,131378.56
3.27,15.62,248.54,0.02,0.36,0.37,0.21,130620.21
3.28,15.54,248.36,0.02,0.35,0.37,0.21,129866.11
3.29,15.45,248.18,0.02,0.35,0.37,0.21,129116.27
3.30,15.36,248.00,0.02,0.35,0.37,0.21,128370.64
3.31,15.28,247.82,0.02,0.35,0.37,0.21,127629.22
3.32,15.19,247.63,0.02,0.35,0.36,0.20,126891.97
3.33,15.11,247.45,0.02,0.34,0.36,0.20,126158.87
3.34,15.02,247.27,0.02,0.34,0.36,0.20,125429.91
3.35,14.94,247.09,0.02,0.34,0.36,0.20,124705.05
3.36,14.85,246.91,0.02,0.34,0.36,0.20,123984.29
3.37,14.77,246.74,0.02,0.34,0.35,0.20,123267.59
3.38,14.69,246.56,0.02,0.33,0.35,0.20,122554.94
3.39,14.60,246.38,0.02,0.33,0.35,0.20,121846.31
3.40,14.52,246.20,0.02,0.33,0.35,0.20,121141.69
3.41,14.44,246.02,0.02,0.33,0.35,0.19,120441.05
3.42,14.36,245.84,0.02,0.33,0.34,0.19,119744.37
3.43,14.28,245.66,0.02,0.32,0.34,0.19,119051.63
3.44,14.20,245.48,0.02,0.32,0.34,0.19,118362.80
3.45,14.12,245.30,0.02,0.32,0.34,0.19,117677.88
3.46,14.04,245.13,0.02,0.32,0.34,0.19,116996.83
3.47,13.96,244.95,0.02,0.32,0.34,0.19,116319.64
3.48,13.88,244.77,0.02,0.32,0.33,0.19,115646.28
3.49,13.80,244.59,0.02,0.31,0.33,0.19,114976.74
3.50,13.72,244.42,0.02,0.31,0.33,0.18,114311.00
3.51,13.64,244.24,0.02,0.31,0.33,0.18,113649.03
3.52,13.57,244.06,0.02,0.31,0.33,0.18,112990.81
3.53,13.49,243.89,0.02,0.31,0.32,0.18,112336.33
3.54,13.41,243.71,0.02,0.30,0.32,0.18,111685.57
3.55,13.34,243.53,0.02,0.30,0.32,0.18,111038.50
3.56,13.26,243.36,0.02,0.30,0.32,0.18,110395.10
3.57,13.19,243.18,0.02,0.30,0.32,0.18,109755.36
3.58,13.11,243.00,0.02,0.30,0.32,0.18,109119.25
3.59,13.04,242.83,0.02,0.30,0.31,0.18,108486.76
3.60,12.96,242.65,0.02,0.29,0.31,0.17,107857.87
3.61,12.89,242.48,0.02,0.29,0.31,0.17,107232.56
3.62,12.81,242.30,0.02,0.29,0.31,0.17,106610.80
3.63,12.74,242.13,0.02,0.29,0.31,0.17,105992.58
3.64,12.67,241.95,0.02,0.29,0.30,0.17,105377.88
3.65,12.60,241.78,0.02,0.29,0.30,0.17,104766.69
3.66,12.52,241.60,0.02,0.28,0.30,0.17,104158.97
3.67,12.45,241.43,0.02,0.28,0.30,0.17,103554.72
3.68,12.38,241.26,0.02,0.28,0.30,0.17,102953.92
3.69,12.31,241.08,0.02,0.28,0.30,0.17,102356.54
3.70,12.24,240.91,0.02,0.28,0.29,0.16,101762.57
3.71,12.17,240.73,0.02,0.28,0.29,0.16,101171.98
3.72,12.10,240.56,0.02,0.27,0.29,0.16,100584.77
3.73,12.03,240.39,0.02,0.27,0.29,0.16,100000.91
3.74,11.96,240.21,0.02,0.27,0.29,0.16,99420.39
3.75,11.89,240.04,0.02,0.27,0.29,0.16,98843.19
3.76,11.83,239.87,0.02,0.27,0.28,0.16,98269.28
3.77,11.76,239.70,0.02,0.27,0.28,0.16,97698.65
3.78,11.69,239.52,0.02,0.27,0.28,0.16,97131.28
3.79,11.62,239.35,0.02,0.26,0.28,0.16,96567.16
3.80,11.56,239.18,0.02,0.26,0.28,0.16,96006.27
3.81,11.49,239.01,0.02,0.26,0.28,0.16,95448.59
3.82,11.42,238.84,0.02,0.26,0.28,0.15,94894.10
3.83,11.36,238.67,0.02,0.26,0.27,0.15,94342.78
3.84,11.29,238.50,0.02,0.26,0.27,0.15,93794.63
3.85,11.23,238.32,0.02,0.26,0.27,0.15,93249.61
3.86,11.16,238.15,0.02,0.25,0.27,0.15,92707.72
3.87,11.10,237.98,0.02,0.25,0.27,0.15,92168.93
3.88,11.04,237.81,0.02,0.25,0.27,0.15,91633.24
3.89,10.97,237.64,0.02,0.25,0.27,0.15,91100.61
3.90,10.91,237.47,0.02,0.25,0.26,0.15,90571.05
3.91,10.85,237.30,0.02,0.25,0.26,0.15,90044.52
3.92,10.78,237.13,0.02,0.25,0.26,0.15,89521.01
3.93,10.72,236.96,0.02,0.24,0.26,0.14,89000.51
3.94,10.66,236.80,0.02,0.24,0.26,0.14,88483.00
3.95,10.60,236.63,0.02,0.24,0.26,0.14,87968.47
3.96,10.54,236.46,0.02,0.24,0.25,0.14,87456.89
3.97,10.48,236.29,0.02,0.24,0.25,0.14,86948.25
3.98,10.41,236.12,0.02,0.24,0.25,0.14,86442.53
3.99,10.35,235.95,0.02,0.24,0.25,0.14,85939.73
4.00,10.29,235.78,0.02,0.23,0.25,0.14,85439.81
4.01,10.23,235.62,0.01,0.23,0.25,0.14,84942.78
4.02,10.18,235.45,0.01,0.23,0.25,0.14,84448.60
4.03,10.12,235.28,0.01,0.23,0.25,0.14,83957.27
4.04,10.06,235.11,0.01,0.23,0.24,0.14,83468.77
4.05,10.00,234.95,0.01,0.23,0.24,0.14,82983.08
4.06,9.94,234.78,0.01,0.23,0.24,0.13,82500.19
4.07,9.88,234.61,0.01,0.23,0.24,0.13,82020.08
4.08,9.83,234.45,0.01,0.22,0.24,0.13,81542.74
4.09,9.77,234.28,0.01,0.22,0.24,0.13,81068.15
4.10,9.71,234.11,0.01,0.22,0.24,0.13,80596.30
4.11,9.66,233.95,0.01,0.22,0.23,0.13,80127.17
4.12,9.60,233.78,0.01,0.22,0.23,0.13,79660.75
4.13,9.54,233.62,0.01,0.22,0.23,0.13,79197.02
4.14,9.49,233.45,0.01,0.22,0.23,0.13,78735.97
4.15,9.43,233.29,0.01,0.22,0.23,0.13,78277.58
4.16,9.38,233.12,0.01,0.21,0.23,0.13,77821.84
4.17,9.32,232.96,0.01,0.21,0.23,0.13,77368.72
