time_s,pressure_bar,temperature_k,liquid_mass_kg,vapour_mass_kg,total_mass_kg,injector_mdot_kg_s,total_internal_energy_j
0.61,53.40,295.61,3.80,0.66,4.46,2.25,1045242.52
0.62,53.30,295.52,3.77,0.67,4.43,2.25,1040269.68
0.63,53.20,295.43,3.74,0.67,4.41,2.24,1035305.55
0.64,53.09,295.35,3.71,0.68,4.39,2.24,1030350.14
0.65,52.99,295.26,3.69,0.68,4.37,2.24,1025403.45
0.66,52.89,295.17,3.66,0.68,4.34,2.24,1020465.45
0.67,52.78,295.09,3.63,0.69,4.32,2.24,1015536.15
0.68,52.68,295.00,3.61,0.69,4.30,2.24,1010615.54
0.69,52.58,294.91,3.58,0.70,4.28,2.24,1005703.61
0.70,52.48,294.83,3.55,0.70,4.25,2.23,1000800.36
0.71,52.37,294.74,3.53,0.71,4.23,2.23,995905.77
0.72,52.27,294.65,3.50,0.71,4.21,2.23,991019.85
0.73,52.17,294.57,3.47,0.72,4.19,2.23,986142.58
0.74,52.07,294.48,3.45,0.72,4.17,2.23,981273.95
0.75,51.97,294.39,3.42,0.72,4.14,2.23,976413.97
0.76,51.87,294.31,3.39,0.73,4.12,2.23,971562.63
0.77,51.76,294.22,3.37,0.73,4.10,2.22,966719.91
0.78,51.66,294.13,3.34,0.74,4.08,2.22,961885.81
0.79,51.56,294.05,3.32,0.74,4.05,2.22,957060.33
0.80,51.46,293.96,3.29,0.74,4.03,2.22,952243.47
0.81,51.36,293.87,3.26,0.75,4.01,2.22,947435.20
0.82,51.26,293.79,3.24,0.75,3.99,2.22,942635.53
0.83,51.16,293.70,3.21,0.75,3.97,2.22,937844.45
0.84,51.06,293.61,3.19,0.76,3.94,2.21,933061.96
0.85,50.96,293.52,3.16,0.76,3.92,2.21,928288.05
0.86,50.86,293.44,3.13,0.77,3.90,2.21,923522.71
0.87,50.75,293.35,3.11,0.77,3.88,2.21,918765.94
0.88,50.65,293.26,3.08,0.77,3.86,2.21,914017.73
0.89,50.55,293.18,3.06,0.78,3.83,2.21,909278.08
0.90,50.45,293.09,3.03,0.78,3.81,2.21,904546.98
0.91,50.35,293.00,3.01,0.78,3.79,2.20,899824.43
0.92,50.25,292.91,2.98,0.79,3.77,2.20,895110.41
0.93,50.15,292.83,2.96,0.79,3.74,2.20,890404.93
0.94,50.05,292.74,2.93,0.79,3.72,2.20,885707.98
0.95,49.96,292.65,2.91,0.79,3.70,2.20,881019.55
0.96,49.86,292.56,2.88,0.80,3.68,2.20,876339.65
0.97,49.76,292.48,2.86,0.80,3.66,2.20,871668.25
0.98,49.66,292.39,2.83,0.80,3.64,2.19,867005.37
0.99,49.56,292.30,2.81,0.81,3.61,2.19,862350.99
1.00,49.46,292.21,2.78,0.81,3.59,2.19,857705.11
1.01,49.36,292.12,2.76,0.81,3.57,2.19,853067.72
1.02,49.26,292.04,2.73,0.82,3.55,2.19,848438.82
1.03,49.16,291.95,2.71,0.82,3.53,2.19,843818.41
1.04,49.06,291.86,2.68,0.82,3.50,2.18,839206.47
1.05,48.96,291.77,2.66,0.82,3.48,2.18,834603.02
1.06,48.87,291.68,2.63,0.83,3.46,2.18,830008.03
1.07,48.77,291.60,2.61,0.83,3.44,2.18,825421.51
1.08,48.67,291.51,2.59,0.83,3.42,2.18,820843.46
1.09,48.57,291.42,2.56,0.83,3.39,2.18,816273.86
1.10,48.47,291.33,2.54,0.84,3.37,2.18,811712.71
1.11,48.37,291.24,2.51,0.84,3.35,2.17,807160.02
1.12,48.28,291.15,2.49,0.84,3.33,2.17,802615.77
1.13,48.18,291.07,2.46,0.84,3.31,2.17,798079.97
1.14,48.08,290.98,2.44,0.85,3.29,2.17,793552.60
1.15,47.98,290.89,2.42,0.85,3.26,2.17,789033.67
1.16,47.89,290.80,2.39,0.85,3.24,2.17,784523.16
1.17,47.79,290.71,2.37,0.85,3.22,2.16,780021.09
1.18,47.69,290.62,2.34,0.85,3.20,2.16,775527.43
1.19,47.59,290.53,2.32,0.86,3.18,2.16,771042.20
1.20,47.50,290.44,2.30,0.86,3.16,2.16,766565.39
1.21,47.40,290.36,2.27,0.86,3.13,2.16,762096.98
1.22,47.30,290.27,2.25,0.86,3.11,2.16,757636.99
1.23,47.20,290.18,2.23,0.86,3.09,2.16,753185.40
1.24,47.11,290.09,2.20,0.87,3.07,2.15,748742.22
1.25,47.01,290.00,2.18,0.87,3.05,2.15,744307.44
1.26,46.91,289.91,2.16,0.87,3.03,2.15,739881.06
1.27,46.82,289.82,2.13,0.87,3.01,2.15,735463.07
1.28,46.72,289.73,2.11,0.87,2.98,2.15,731053.47
1.29,46.62,289.64,2.09,0.88,2.96,2.15,726652.26
1.30,46.53,289.55,2.06,0.88,2.94,2.14,722259.44
1.31,46.43,289.46,2.04,0.88,2.92,2.14,717875.00
1.32,46.33,289.37,2.02,0.88,2.90,2.14,713498.95
1.33,46.24,289.28,1.99,0.88,2.88,2.14,709131.27
1.34,46.14,289.19,1.97,0.88,2.86,2.14,704771.97
1.35,46.04,289.10,1.95,0.89,2.83,2.14,700421.05
1.36,45.95,289.01,1.92,0.89,2.81,2.13,696078.49
1.37,45.85,288.92,1.90,0.89,2.79,2.13,691744.31
1.38,45.75,288.83,1.88,0.89,2.77,2.13,687418.50
1.39,45.66,288.74,1.86,0.89,2.75,2.13,683101.05
1.40,45.56,288.65,1.83,0.89,2.73,2.13,678791.97
1.41,45.47,288.56,1.81,0.90,2.71,2.13,674491.25
1.42,45.37,288.47,1.79,0.90,2.69,2.12,670198.89
1.43,45.27,288.38,1.77,0.90,2.66,2.12,665914.90
1.44,45.18,288.28,1.74,0.90,2.64,2.12,661639.26
1.45,45.08,288.19,1.72,0.90,2.62,2.12,657371.98
1.46,44.99,288.10,1.70,0.90,2.60,2.12,653113.05
1.47,44.89,288.01,1.68,0.90,2.58,2.12,648862.48
1.48,44.80,287.92,1.65,0.90,2.56,2.11,644620.26
1.49,44.70,287.83,1.63,0.91,2.54,2.11,640386.40
1.50,44.60,287.74,1.61,0.91,2.52,2.11,636160.89
1.51,44.51,287.64,1.59,0.91,2.49,2.11,631943.73
1.52,44.41,287.55,1.56,0.91,2.47,2.11,627734.91
1.53,44.32,287.46,1.54,0.91,2.45,2.11,623534.45
1.54,44.22,287.37,1.52,0.91,2.43,2.10,619342.34
1.55,44.13,287.28,1.50,0.91,2.41,2.10,615158.58
1.56,44.03,287.18,1.48,0.91,2.39,2.10,610983.16
1.57,43.94,287.09,1.45,0.91,2.37,2.10,606816.09
1.58,43.84,287.00,1.43,0.92,2.35,2.10,602657.37
1.59,43.75,286.91,1.41,0.92,2.33,2.10,598507.00
1.60,43.65,286.81,1.39,0.92,2.31,2.09,594364.98
1.61,43.55,286.72,1.37,0.92,2.28,2.09,590231.30
1.62,43.46,286.63,1.35,0.92,2.26,2.09,586105.97
1.63,43.36,286.53,1.32,0.92,2.24,2.09,581988.99
1.64,43.27,286.44,1.30,0.92,2.22,2.09,577880.36
1.65,43.17,286.35,1.28,0.92,2.20,2.08,573780.08
1.66,43.08,286.25,1.26,0.92,2.18,2.08,569688.15
1.67,42.98,286.16,1.24,0.92,2.16,2.08,565604.57
1.68,42.89,286.07,1.22,0.92,2.14,2.08,561529.35
1.69,42.79,285.97,1.19,0.92,2.12,2.08,557462.47
1.70,42.70,285.88,1.17,0.92,2.10,2.08,553403.95
1.71,42.60,285.78,1.15,0.92,2.08,2.07,549353.79
1.72,42.51,285.69,1.13,0.93,2.06,2.07,545311.98
1.73,42.41,285.60,1.11,0.93,2.04,2.07,541278.53
1.74,42.32,285.50,1.09,0.93,2.01,2.07,537253.44
1.75,42.22,285.41,1.07,0.93,1.99,2.07,533236.71
1.76,42.13,285.31,1.05,0.93,1.97,2.06,529228.34
1.77,42.03,285.22,1.02,0.93,1.95,2.06,525228.34
1.78,41.94,285.12,1.00,0.93,1.93,2.06,521236.70
1.79,41.85,285.03,0.98,0.93,1.91,2.06,517253.44
1.80,41.75,284.93,0.96,0.93,1.89,2.06,513278.54
1.81,41.66,284.83,0.94,0.93,1.87,2.06,509312.02
1.82,41.56,284.74,0.92,0.93,1.85,2.05,505353.87
1.83,41.47,284.64,0.90,0.93,1.83,2.05,501404.10
1.84,41.37,284.55,0.88,0.93,1.81,2.05,497462.71
1.85,41.28,284.45,0.86,0.93,1.79,2.05,493529.71
1.86,41.18,284.35,0.84,0.93,1.77,2.05,489605.09
1.87,41.09,284.26,0.82,0.93,1.75,2.04,485688.86
1.88,40.99,284.16,0.80,0.93,1.73,2.04,481781.03
1.89,40.90,284.06,0.77,0.93,1.71,2.04,477881.59
1.90,40.80,283.97,0.75,0.93,1.69,2.04,473990.55
1.91,40.71,283.87,0.73,0.93,1.67,2.04,470107.92
1.92,40.61,283.77,0.71,0.93,1.65,2.04,466233.69
1.93,40.52,283.67,0.69,0.93,1.62,2.03,462367.87
1.94,40.42,283.58,0.67,0.93,1.60,2.03,458510.47
1.95,40.33,283.48,0.65,0.93,1.58,2.03,454661.48
1.96,40.23,283.38,0.63,0.93,1.56,2.03,450820.92
1.97,40.14,283.28,0.61,0.93,1.54,2.03,446988.79
1.98,40.04,283.18,0.59,0.93,1.52,2.02,443165.09
1.99,39.95,283.08,0.57,0.93,1.50,2.02,439349.82
2.00,39.85,282.98,0.55,0.93,1.48,2.02,435543.00
2.01,39.76,282.88,0.53,0.93,1.46,2.02,431744.62
2.02,39.66,282.79,0.51,0.93,1.44,2.02,427954.70
2.03,39.57,282.69,0.49,0.93,1.42,2.01,424173.23
2.04,39.47,282.59,0.47,0.93,1.40,2.01,420400.22
2.05,39.38,282.49,0.45,0.93,1.38,2.01,416635.69
2.06,39.28,282.39,0.43,0.93,1.36,2.01,412879.62
2.07,39.19,282.28,0.41,0.93,1.34,2.01,409132.04
2.08,39.09,282.18,0.39,0.93,1.32,2.00,405392.94
2.09,39.00,282.08,0.37,0.93,1.30,2.00,401662.34
2.10,38.90,281.98,0.35,0.93,1.28,2.00,397940.23
2.11,38.81,281.88,0.33,0.93,1.26,2.00,394226.63
2.12,38.71,281.78,0.31,0.93,1.24,2.00,390521.54
2.13,38.61,281.68,0.29,0.93,1.22,1.99,386824.97
2.14,38.52,281.58,0.27,0.93,1.20,1.99,383136.92
2.15,38.42,281.47,0.25,0.93,1.18,1.99,379457.41
2.16,38.33,281.37,0.23,0.93,1.16,1.99,375786.43
2.17,38.23,281.27,0.21,0.93,1.14,1.99,372124.01
2.18,38.14,281.16,0.20,0.93,1.12,1.98,368470.14
2.19,38.04,281.06,0.18,0.93,1.10,1.98,364824.83
2.20,37.95,280.96,0.16,0.93,1.08,1.98,361188.10
2.21,37.85,280.85,0.14,0.93,1.06,1.98,357559.94
2.22,37.75,280.75,0.12,0.93,1.04,1.98,353940.38
2.23,37.66,280.65,0.10,0.93,1.02,1.97,350329.41
2.24,37.56,280.54,0.08,0.92,1.00,1.97,346727.05
2.25,37.47,280.44,0.06,0.92,0.98,1.97,343133.30
2.26,37.37,280.33,0.04,0.92,0.96,1.97,339548.18
2.27,37.27,280.22,0.02,0.92,0.95,1.97,335971.70
2.28,37.18,280.12,0.00,0.92,0.93,1.96,332403.85
2.29,36.97,279.89,0.00,0.92,0.92,0.52,330359.45
2.30,36.76,279.66,0.00,0.92,0.92,0.51,328333.40
2.31,36.55,279.43,0.00,0.91,0.91,0.51,326321.45
2.32,36.35,279.20,0.00,0.91,0.91,0.51,324323.46
2.33,36.14,278.97,0.00,0.90,0.90,0.50,322339.33
2.34,35.94,278.74,0.00,0.89,0.89,0.50,320368.92
2.35,35.74,278.51,0.00,0.89,0.89,0.50,318412.12
2.36,35.54,278.29,0.00,0.89,0.89,0.49,316468.79
2.37,35.34,278.06,0.00,0.88,0.88,0.49,314538.83
2.38,35.14,277.83,0.00,0.88,0.88,0.49,312622.11
2.39,34.94,277.60,0.00,0.87,0.87,0.48,310718.52
2.40,34.74,277.38,0.00,0.87,0.87,0.48,308827.94
2.41,34.55,277.15,0.00,0.86,0.86,0.48,306950.27
2.42,34.35,276.93,0.00,0.86,0.86,0.48,305085.39
2.43,34.16,276.70,0.00,0.85,0.85,0.47,303233.20
2.44,33.97,276.48,0.00,0.85,0.85,0.47,301393.57
2.45,33.78,276.25,0.00,0.84,0.84,0.47,299566.42
2.46,33.59,276.03,0.00,0.84,0.84,0.46,297751.63
2.47,33.40,275.80,0.00,0.83,0.83,0.46,295949.09
2.48,33.21,275.58,0.00,0.83,0.83,0.46,294158.71
2.49,33.02,275.36,0.00,0.82,0.82,0.46,292380.38
2.50,32.84,275.13,0.00,0.82,0.82,0.45,290614.01
2.51,32.65,274.91,0.00,0.81,0.81,0.45,288859.49
2.52,32.47,274.69,0.00,0.81,0.81,0.45,287116.72
2.53,32.29,274.47,0.00,0.81,0.81,0.44,285385.62
2.54,32.11,274.25,0.00,0.80,0.80,0.44,283666.08
2.55,31.93,274.03,0.00,0.80,0.80,0.44,281958.01
2.56,31.75,273.80,0.00,0.79,0.79,0.44,280261.32
2.57,31.57,273.58,0.00,0.79,0.79,0.43,278575.91
2.58,31.39,273.36,0.00,0.78,0.78,0.43,276901.70
2.59,31.22,273.14,0.00,0.78,0.78,0.43,275238.59
2.60,31.04,272.93,0.00,0.78,0.78,0.43,273586.50
2.61,30.87,272.71,0.00,0.77,0.77,0.42,271945.33
2.62,30.69,272.49,0.00,0.77,0.77,0.42,270315.00
2.63,30.52,272.27,0.00,0.76,0.76,0.42,268695.43
2.64,30.35,272.05,0.00,0.76,0.76,0.42,267086.52
2.65,30.18,271.83,0.00,0.75,0.75,0.41,265488.21
2.66,30.01,271.62,0.00,0.75,0.75,0.41,263900.39
2.67,29.84,271.40,0.00,0.75,0.75,0.41,262322.99
2.68,29.68,271.18,0.00,0.74,0.74,0.41,260755.94
2.69,29.51,270.97,0.00,0.74,0.74,0.40,259199.14
2.70,29.34,270.75,0.00,0.73,0.73,0.40,257652.52
2.71,29.18,270.54,0.00,0.73,0.73,0.40,256116.00
2.72,29.02,270.32,0.00,0.73,0.73,0.40,254589.51
2.73,28.85,270.11,0.00,0.72,0.72,0.39,253072.96
2.74,28.69,269.89,0.00,0.72,0.72,0.39,251566.28
2.75,28.53,269.68,0.00,0.71,0.71,0.39,250069.39
2.76,28.37,269.46,0.00,0.71,0.71,0.39,248582.22
2.77,28.21,269.25,0.00,0.71,0.71,0.38,247104.70
2.78,28.05,269.04,0.00,0.70,0.70,0.38,245636.76
2.79,27.90,268.83,0.00,0.70,0.70,0.38,244178.31
2.80,27.74,268.61,0.00,0.70,0.70,0.38,242729.29
2.81,27.58,268.40,0.00,0.69,0.69,0.37,241289.63
2.82,27.43,268.19,0.00,0.69,0.69,0.37,239859.26
2.83,27.28,267.98,0.00,0.68,0.68,0.37,238438.11
2.84,27.12,267.77,0.00,0.68,0.68,0.37,237026.11
2.85,26.97,267.56,0.00,0.68,0.68,0.37,235623.19
2.86,26.82,267.35,0.00,0.67,0.67,0.36,234229.28
2.87,26.67,267.14,0.00,0.67,0.67,0.36,232844.33
2.88,26.52,266.93,0.00,0.67,0.67,0.36,231468.25
2.89,26.37,266.72,0.00,0.66,0.66,0.36,230101.00
2.90,26.22,266.51,0.00,0.66,0.66,0.36,228742.49
2.91,26.08,266.30,0.00,0.66,0.66,0.35,227392.67
2.92,25.93,266.09,0.00,0.65,0.65,0.35,226051.48
2.93,25.79,265.88,0.00,0.65,0.65,0.35,224718.85
2.94,25.64,265.67,0.00,0.64,0.64,0.35,223394.72
2.95,25.50,265.47,0.00,0.64,0.64,0.34,222079.02
2.96,25.36,265.26,0.00,0.64,0.64,0.34,220771.71
2.97,25.21,265.05,0.00,0.63,0.63,0.34,219472.70
2.98,25.07,264.85,0.00,0.63,0.63,0.34,218181.96
2.99,24.93,264.64,0.00,0.63,0.63,0.34,216899.41
3.00,24.79,264.44,0.00,0.62,0.62,0.34,215625.00
3.01,24.65,264.23,0.00,0.62,0.62,0.33,214358.66
3.02,24.52,264.02,0.00,0.62,0.62,0.33,213100.35
3.03,24.38,263.82,0.00,0.61,0.61,0.33,211850.00
3.04,24.24,263.62,0.00,0.61,0.61,0.33,210607.56
3.05,24.11,263.41,0.00,0.61,0.61,0.33,209372.98
3.06,23.97,263.21,0.00,0.60,0.60,0.32,208146.18
3.07,23.84,263.00,0.00,0.60,0.60,0.32,206927.13
3.08,23.70,262.80,0.00,0.60,0.60,0.32,205715.76
3.09,23.57,262.60,0.00,0.60,0.60,0.32,204512.03
3.10,23.44,262.40,0.00,0.59,0.59,0.32,203315.87
3.11,23.31,262.19,0.00,0.59,0.59,0.31,202127.23
3.12,23.18,261.99,0.00,0.59,0.59,0.31,200946.07
3.13,23.05,261.79,0.00,0.58,0.58,0.31,199772.32
3.14,22.92,261.59,0.00,0.58,0.58,0.31,198605.94
3.15,22.79,261.39,0.00,0.58,0.58,0.31,197446.88
3.16,22.66,261.19,0.00,0.57,0.57,0.31,196295.08
3.17,22.54,260.99,0.00,0.57,0.57,0.30,195150.50
3.18,22.41,260.79,0.00,0.57,0.57,0.30,194013.08
3.19,22.29,260.59,0.00,0.56,0.56,0.30,192882.77
3.20,22.16,260.39,0.00,0.56,0.56,0.30,191759.53
3.21,22.04,260.19,0.00,0.56,0.56,0.30,190643.30
3.22,21.91,259.99,0.00,0.56,0.56,0.29,189534.04
3.23,21.79,259.79,0.00,0.55,0.55,0.29,188431.70
3.24,21.67,259.59,0.00,0.55,0.55,0.29,187336.23
3.25,21.55,259.40,0.00,0.55,0.55,0.29,186247.59
3.26,21.43,259.20,0.00,0.54,0.54,0.29,185165.72
3.27,21.31,259.00,0.00,0.54,0.54,0.29,184090.59
3.28,21.19,258.80,0.00,0.54,0.54,0.28,183022.13
3.29,21.07,258.61,0.00,0.54,0.54,0.28,181960.32
3.30,20.95,258.41,0.00,0.53,0.53,0.28,180905.10
3.31,20.84,258.21,0.00,0.53,0.53,0.28,179856.43
3.32,20.72,258.02,0.00,0.53,0.53,0.28,178814.27
3.33,20.60,257.82,0.00,0.52,0.52,0.28,177778.56
3.34,20.49,257.63,0.00,0.52,0.52,0.28,176749.27
3.35,20.37,257.43,0.00,0.52,0.52,0.27,175726.36
3.36,20.26,257.24,0.00,0.52,0.52,0.27,174709.77
3.37,20.15,257.05,0.00,0.51,0.51,0.27,173699.47
3.38,20.03,256.85,0.00,0.51,0.51,0.27,172695.41
3.39,19.92,256.66,0.00,0.51,0.51,0.27,171697.56
3.40,19.81,256.47,0.00,0.51,0.51,0.27,170705.86
3.41,19.70,256.27,0.00,0.50,0.50,0.26,169720.29
3.42,19.59,256.08,0.00,0.50,0.50,0.26,168740.79
3.43,19.48,255.89,0.00,0.50,0.50,0.26,167767.33
3.44,19.37,255.70,0.00,0.49,0.49,0.26,166799.86
3.45,19.26,255.50,0.00,0.49,0.49,0.26,165838.35
3.46,19.16,255.31,0.00,0.49,0.49,0.26,164882.76
3.47,19.05,255.12,0.00,0.49,0.49,0.26,163933.04
3.48,18.94,254.93,0.00,0.48,0.48,0.25,162989.16
3.49,18.84,254.74,0.00,0.48,0.48,0.25,162051.08
3.50,18.73,254.55,0.00,0.48,0.48,0.25,161118.76
3.51,18.63,254.36,0.00,0.48,0.48,0.25,160192.16
3.52,18.52,254.17,0.00,0.47,0.47,0.25,159271.25
3.53,18.42,253.98,0.00,0.47,0.47,0.25,158355.97
3.54,18.32,253.79,0.00,0.47,0.47,0.25,157446.31
3.55,18.22,253.61,0.00,0.47,0.47,0.24,156542.22
3.56,18.11,253.42,0.00,0.46,0.46,0.24,155643.66
3.57,18.01,253.23,0.00,0.46,0.46,0.24,154750.60
3.58,17.91,253.04,0.00,0.46,0.46,0.24,153863.00
3.59,17.81,252.85,0.00,0.46,0.46,0.24,152980.83
3.60,17.71,252.67,0.00,0.46,0.46,0.24,152104.05
3.61,17.62,252.48,0.00,0.45,0.45,0.24,151232.62
3.62,17.52,252.29,0.00,0.45,0.45,0.24,150366.50
3.63,17.42,252.11,0.00,0.45,0.45,0.23,149505.68
3.64,17.32,251.92,0.00,0.45,0.45,0.23,148650.10
3.65,17.23,251.74,0.00,0.44,0.44,0.23,147799.73
3.66,17.13,251.55,0.00,0.44,0.44,0.23,146954.55
3.67,17.03,251.37,0.00,0.44,0.44,0.23,146114.51
3.68,16.94,251.18,0.00,0.44,0.44,0.23,145279.58
3.69,16.84,251.00,0.00,0.43,0.43,0.23,144449.73
3.70,16.75,250.81,0.00,0.43,0.43,0.22,143624.93
3.71,16.66,250.63,0.00,0.43,0.43,0.22,142805.15
3.72,16.56,250.45,0.00,0.43,0.43,0.22,141990.34
3.73,16.47,250.26,0.00,0.43,0.43,0.22,141180.48
3.74,16.38,250.08,0.00,0.42,0.42,0.22,140375.53
3.75,16.29,249.90,0.00,0.42,0.42,0.22,139575.47
3.76,16.20,249.71,0.00,0.42,0.42,0.22,138780.26
3.77,16.11,249.53,0.00,0.42,0.42,0.22,137989.87
3.78,16.02,249.35,0.00,0.41,0.41,0.22,137204.27
3.79,15.93,249.17,0.00,0.41,0.41,0.21,136423.43
3.80,15.84,248.99,0.00,0.41,0.41,0.21,135647.32
3.81,15.75,248.81,0.00,0.41,0.41,0.21,134875.90
3.82,15.67,248.63,0.00,0.41,0.41,0.21,134109.15
3.83,15.58,248.45,0.00,0.40,0.40,0.21,133347.03
3.84,15.49,248.27,0.00,0.40,0.40,0.21,132589.52
3.85,15.41,248.09,0.00,0.40,0.40,0.21,131836.58
3.86,15.32,247.91,0.00,0.40,0.40,0.21,131088.20
3.87,15.23,247.73,0.00,0.40,0.40,0.20,130344.33
3.88,15.15,247.55,0.00,0.39,0.39,0.20,129604.94
3.89,15.07,247.37,0.00,0.39,0.39,0.20,128870.02
3.90,14.98,247.19,0.00,0.39,0.39,0.20,128139.53
3.91,14.90,247.01,0.00,0.39,0.39,0.20,127413.44
3.92,14.82,246.84,0.00,0.39,0.39,0.20,126691.72
3.93,14.73,246.66,0.00,0.38,0.38,0.20,125974.35
3.94,14.65,246.48,0.00,0.38,0.38,0.20,125261.29
3.95,14.57,246.31,0.00,0.38,0.38,0.20,124552.53
3.96,14.49,246.13,0.00,0.38,0.38,0.19,123848.03
3.97,14.41,245.95,0.00,0.38,0.38,0.19,123147.76
3.98,14.33,245.78,0.00,0.37,0.37,0.19,122451.71
3.99,14.25,245.60,0.00,0.37,0.37,0.19,121759.83
4.00,14.17,245.43,0.00,0.37,0.37,0.19,121072.11
4.01,14.09,245.25,0.00,0.37,0.37,0.19,120388.51
4.02,14.01,245.08,0.00,0.37,0.37,0.19,119709.02
4.03,13.94,244.90,0.00,0.36,0.36,0.19,119033.60
4.04,13.86,244.73,0.00,0.36,0.36,0.19,118362.24
4.05,13.78,244.55,0.00,0.36,0.36,0.19,117694.89
4.06,13.70,244.38,0.00,0.36,0.36,0.18,117031.55
4.07,13.63,244.21,0.00,0.36,0.36,0.18,116372.17
4.08,13.55,244.03,0.00,0.36,0.36,0.18,115716.75
4.09,13.48,243.86,0.00,0.35,0.35,0.18,115065.24
4.10,13.40,243.69,0.00,0.35,0.35,0.18,114417.64
4.11,13.33,243.51,0.00,0.35,0.35,0.18,113773.90
4.12,13.25,243.34,0.00,0.35,0.35,0.18,113134.02
4.13,13.18,243.17,0.00,0.35,0.35,0.18,112497.95
4.14,13.11,243.00,0.00,0.34,0.34,0.18,111865.69
4.15,13.04,242.83,0.00,0.34,0.34,0.18,111237.20
4.16,12.96,242.66,0.00,0.34,0.34,0.17,110612.46
4.17,12.89,242.49,0.00,0.34,0.34,0.17,109991.45
