time_s,pressure_bar,temperature_k,liquid_mass_kg,vapour_mass_kg,pressurant_gas_mass_kg,total_mass_kg,injector_mdot_kg_s,total_internal_energy_j
1.28,27.14,144.82,0.00,0.08,0.08,0.08,0.06,6910.43
1.29,26.81,144.29,0.00,0.08,0.08,0.08,0.06,6831.68
1.30,26.49,143.76,0.00,0.08,0.08,0.08,0.06,6754.02
1.31,26.18,143.23,0.00,0.08,0.08,0.08,0.06,6677.42
1.32,25.86,142.71,0.00,0.08,0.08,0.08,0.06,6601.86
1.33,25.56,142.19,0.00,0.08,0.08,0.08,0.06,6527.33
1.34,25.26,141.68,0.00,0.07,0.07,0.07,0.06,6453.81
1.35,24.96,141.17,0.00,0.07,0.07,0.07,0.06,6381.28
1.36,24.66,140.66,0.00,0.07,0.07,0.07,0.06,6309.72
1.37,24.38,140.16,0.00,0.07,0.07,0.07,0.06,6239.13
1.38,24.09,139.66,0.00,0.07,0.07,0.07,0.06,6169.48
1.39,23.81,139.16,0.00,0.07,0.07,0.07,0.06,6100.75
1.40,23.53,138.67,0.00,0.07,0.07,0.07,0.06,6032.94
1.41,23.26,138.17,0.00,0.07,0.07,0.07,0.06,5966.03
1.42,22.99,137.69,0.00,0.07,0.07,0.07,0.06,5900.00
1.43,22.73,137.20,0.00,0.07,0.07,0.07,0.06,5834.84
1.44,22.47,136.72,0.00,0.07,0.07,0.07,0.06,5770.54
1.45,22.21,136.24,0.00,0.07,0.07,0.07,0.05,5707.07
1.46,21.96,135.77,0.00,0.07,0.07,0.07,0.05,5644.44
1.47,21.71,135.29,0.00,0.07,0.07,0.07,0.05,5582.62
1.48,21.46,134.83,0.00,0.07,0.07,0.07,0.05,5521.61
1.49,21.22,134.36,0.00,0.07,0.07,0.07,0.05,5461.38
1.50,20.98,133.90,0.00,0.07,0.07,0.07,0.05,5401.94
1.51,20.74,133.43,0.00,0.07,0.07,0.07,0.05,5343.25
1.52,20.51,132.98,0.00,0.06,0.06,0.06,0.05,5285.32
1.53,20.28,132.52,0.00,0.06,0.06,0.06,0.05,5228.14
1.54,20.05,132.07,0.00,0.06,0.06,0.06,0.05,5171.68
1.55,19.83,131.62,0.00,0.06,0.06,0.06,0.05,5115.94
1.56,19.61,131.17,0.00,0.06,0.06,0.06,0.05,5060.92
1.57,19.39,130.73,0.00,0.06,0.06,0.06,0.05,5006.58
1.58,19.18,130.29,0.00,0.06,0.06,0.06,0.05,4952.94
1.59,18.97,129.85,0.00,0.06,0.06,0.06,0.05,4899.97
1.60,18.76,129.41,0.00,0.06,0.06,0.06,0.05,4847.67
1.61,18.55,128.98,0.00,0.06,0.06,0.06,0.05,4796.02
1.62,18.35,128.55,0.00,0.06,0.06,0.06,0.05,4745.02
1.63,18.15,128.12,0.00,0.06,0.06,0.06,0.05,4694.66
1.64,17.95,127.70,0.00,0.06,0.06,0.06,0.05,4644.92
1.65,17.76,127.27,0.00,0.06,0.06,0.06,0.04,4595.80
1.66,17.56,126.85,0.00,0.06,0.06,0.06,0.04,4547.29
1.67,17.37,126.43,0.00,0.06,0.06,0.06,0.04,4499.38
1.68,17.19,126.02,0.00,0.06,0.06,0.06,0.04,4452.06
1.69,17.00,125.60,0.00,0.06,0.06,0.06,0.04,4405.32
1.70,16.82,125.19,0.00,0.06,0.06,0.06,0.04,4359.16
1.71,16.64,124.78,0.00,0.06,0.06,0.06,0.04,4313.56
1.72,16.46,124.38,0.00,0.06,0.06,0.06,0.04,4268.52
1.73,16.29,123.97,0.00,0.06,0.06,0.06,0.04,4224.02
1.74,16.11,123.57,0.00,0.05,0.05,0.05,0.04,4180.07
1.75,15.94,123.17,0.00,0.05,0.05,0.05,0.04,4136.65
1.76,15.77,122.77,0.00,0.05,0.05,0.05,0.04,4093.76
1.77,15.61,122.38,0.00,0.05,0.05,0.05,0.04,4051.38
1.78,15.44,121.99,0.00,0.05,0.05,0.05,0.04,4009.52
1.79,15.28,121.60,0.00,0.05,0.05,0.05,0.04,3968.15
1.80,15.12,121.21,0.00,0.05,0.05,0.05,0.04,3927.29
1.81,14.96,120.82,0.00,0.05,0.05,0.05,0.04,3886.91
1.82,14.80,120.44,0.00,0.05,0.05,0.05,0.04,3847.02
1.83,14.65,120.05,0.00,0.05,0.05,0.05,0.04,3807.60
1.84,14.50,119.67,0.00,0.05,0.05,0.05,0.04,3768.65
1.85,14.35,119.30,0.00,0.05,0.05,0.05,0.04,3730.16
1.86,14.20,118.92,0.00,0.05,0.05,0.05,0.04,3692.13
1.87,14.05,118.55,0.00,0.05,0.05,0.05,0.04,3654.55
1.88,13.91,118.17,0.00,0.05,0.05,0.05,0.04,3617.41
1.89,13.76,117.80,0.00,0.05,0.05,0.05,0.04,3580.71
1.90,13.62,117.44,0.00,0.05,0.05,0.05,0.04,3544.43
1.91,13.48,117.07,0.00,0.05,0.05,0.05,0.04,3508.59
1.92,13.34,116.71,0.00,0.05,0.05,0.05,0.04,3473.16
1.93,13.21,116.34,0.00,0.05,0.05,0.05,0.03,3438.15
1.94,13.07,115.98,0.00,0.05,0.05,0.05,0.03,3403.54
1.95,12.94,115.62,0.00,0.05,0.05,0.05,0.03,3369.34
1.96,12.81,115.27,0.00,0.05,0.05,0.05,0.03,3335.53
1.97,12.68,114.91,0.00,0.05,0.05,0.05,0.03,3302.12
1.98,12.55,114.56,0.00,0.05,0.05,0.05,0.03,3269.09
1.99,12.42,114.21,0.00,0.05,0.05,0.05,0.03,3236.44
2.00,12.30,113.86,0.00,0.05,0.05,0.05,0.03,3204.17
2.01,12.18,113.51,0.00,0.04,0.04,0.04,0.03,3172.27
2.02,12.05,113.17,0.00,0.04,0.04,0.04,0.03,3140.73
2.03,11.93,112.82,0.00,0.04,0.04,0.04,0.03,3109.56
2.04,11.81,112.48,0.00,0.04,0.04,0.04,0.03,3078.74
2.05,11.70,112.14,0.00,0.04,0.04,0.04,0.03,3048.27
2.06,11.58,111.80,0.00,0.04,0.04,0.04,0.03,3018.15
2.07,11.46,111.47,0.00,0.04,0.04,0.04,0.03,2988.38
2.08,11.35,111.13,0.00,0.04,0.04,0.04,0.03,2958.94
2.09,11.24,110.80,0.00,0.04,0.04,0.04,0.03,2929.83
2.10,11.13,110.47,0.00,0.04,0.04,0.04,0.03,2901.05
2.11,11.02,110.14,0.00,0.04,0.04,0.04,0.03,2872.60
2.12,10.91,109.81,0.00,0.04,0.04,0.04,0.03,2844.46
2.13,10.80,109.48,0.00,0.04,0.04,0.04,0.03,2816.65
2.14,10.70,109.16,0.00,0.04,0.04,0.04,0.03,2789.14
2.15,10.59,108.83,0.00,0.04,0.04,0.04,0.03,2761.94
2.16,10.49,108.51,0.00,0.04,0.04,0.04,0.03,2735.05
2.17,10.38,108.19,0.00,0.04,0.04,0.04,0.03,2708.46
2.18,10.28,107.87,0.00,0.04,0.04,0.04,0.03,2682.16
2.19,10.18,107.56,0.00,0.04,0.04,0.04,0.03,2656.16
2.20,10.08,107.24,0.00,0.04,0.04,0.04,0.03,2630.44
2.21,9.99,106.93,0.00,0.04,0.04,0.04,0.03,2605.01
2.22,9.89,106.61,0.00,0.04,0.04,0.04,0.03,2579.86
2.23,9.79,106.30,0.00,0.04,0.04,0.04,0.03,2554.99
2.24,9.70,105.99,0.00,0.04,0.04,0.04,0.03,2530.39
2.25,9.61,105.69,0.00,0.04,0.04,0.04,0.03,2506.06
2.26,9.51,105.38,0.00,0.04,0.04,0.04,0.03,2482.00
2.27,9.42,105.07,0.00,0.04,0.04,0.04,0.03,2458.21
2.28,9.33,104.77,0.00,0.04,0.04,0.04,0.03,2434.67
2.29,9.24,104.47,0.00,0.04,0.04,0.04,0.03,2411.40
2.30,9.15,104.17,0.00,0.04,0.04,0.04,0.03,2388.37
2.31,9.07,103.87,0.00,0.04,0.04,0.04,0.03,2365.60
2.32,8.98,103.57,0.00,0.04,0.04,0.04,0.02,2343.07
2.33,8.90,103.27,0.00,0.04,0.04,0.04,0.02,2320.79
2.34,8.81,102.98,0.00,0.04,0.04,0.04,0.02,2298.75
2.35,8.73,102.69,0.00,0.04,0.04,0.04,0.02,2276.95
2.36,8.65,102.39,0.00,0.03,0.03,0.03,0.02,2255.39
2.37,8.56,102.10,0.00,0.03,0.03,0.03,0.02,2234.05
2.38,8.48,101.81,0.00,0.03,0.03,0.03,0.02,2212.95
2.39,8.40,101.53,0.00,0.03,0.03,0.03,0.02,2192.08
2.40,8.32,101.24,0.00,0.03,0.03,0.03,0.02,2171.42
2.41,8.25,100.95,0.00,0.03,0.03,0.03,0.02,2150.99
2.42,8.17,100.71,0.00,0.03,0.03,0.03,0.02,2130.78
2.43,8.11,100.59,0.00,0.03,0.03,0.03,0.02,2110.79
2.44,8.05,100.48,0.00,0.03,0.03,0.03,0.02,2090.99
2.45,7.98,100.37,0.00,0.03,0.03,0.03,0.02,2071.39
2.46,7.92,100.26,0.00,0.03,0.03,0.03,0.02,2051.98
2.47,7.86,100.14,0.00,0.03,0.03,0.03,0.02,2032.77
2.48,7.80,100.03,0.00,0.03,0.03,0.03,0.02,2013.75
2.49,7.74,99.92,0.00,0.03,0.03,0.03,0.02,1994.91
2.50,7.68,99.81,0.00,0.03,0.03,0.03,0.02,1976.26
2.51,7.62,99.70,0.00,0.03,0.03,0.03,0.02,1957.80
2.52,7.56,99.59,0.00,0.03,0.03,0.03,0.02,1939.51
2.53,7.50,99.48,0.00,0.03,0.03,0.03,0.02,1921.41
2.54,7.45,99.36,0.00,0.03,0.03,0.03,0.02,1903.49
2.55,7.39,99.26,0.00,0.03,0.03,0.03,0.02,1885.74
2.56,7.33,99.15,0.00,0.03,0.03,0.03,0.02,1868.17
2.57,7.28,99.04,0.00,0.03,0.03,0.03,0.02,1850.77
2.58,7.22,98.93,0.00,0.03,0.03,0.03,0.02,1833.54
2.59,7.16,98.82,0.00,0.03,0.03,0.03,0.02,1816.47
2.60,7.11,98.71,0.00,0.03,0.03,0.03,0.02,1799.58
2.61,7.05,98.60,0.00,0.03,0.03,0.03,0.02,1782.85
2.62,7.00,98.50,0.00,0.03,0.03,0.03,0.02,1766.29
2.63,6.95,98.39,0.00,0.03,0.03,0.03,0.02,1749.88
2.64,6.89,98.28,0.00,0.03,0.03,0.03,0.02,1733.64
2.65,6.84,98.17,0.00,0.03,0.03,0.03,0.02,1717.55
2.66,6.79,98.07,0.00,0.03,0.03,0.03,0.02,1701.62
2.67,6.74,97.96,0.00,0.03,0.03,0.03,0.02,1685.85
2.68,6.69,97.86,0.00,0.03,0.03,0.03,0.02,1670.23
2.69,6.64,97.75,0.00,0.03,0.03,0.03,0.02,1654.76
2.70,6.59,97.65,0.00,0.03,0.03,0.03,0.02,1639.44
2.71,6.54,97.54,0.00,0.03,0.03,0.03,0.02,1624.27
2.72,6.49,97.44,0.00,0.03,0.03,0.03,0.02,1609.25
2.73,6.44,97.33,0.00,0.03,0.03,0.03,0.02,1594.37
2.74,6.39,97.23,0.00,0.03,0.03,0.03,0.02,1579.64
2.75,6.34,97.12,0.00,0.03,0.03,0.03,0.02,1565.05
2.76,6.29,97.02,0.00,0.03,0.03,0.03,0.02,1550.60
2.77,6.24,96.92,0.00,0.03,0.03,0.03,0.02,1536.29
2.78,6.20,96.82,0.00,0.03,0.03,0.03,0.02,1522.11
2.79,6.15,96.71,0.00,0.03,0.03,0.03,0.02,1508.08
2.80,6.10,96.61,0.00,0.03,0.03,0.03,0.02,1494.17
2.81,6.06,96.51,0.00,0.03,0.03,0.03,0.02,1480.41
2.82,6.01,96.41,0.00,0.03,0.03,0.03,0.02,1466.77
2.83,5.97,96.31,0.00,0.03,0.03,0.03,0.02,1453.27
2.84,5.92,96.20,0.00,0.03,0.03,0.03,0.02,1439.89
2.85,5.88,96.10,0.00,0.03,0.03,0.03,0.02,1426.65
2.86,5.83,96.00,0.00,0.03,0.03,0.03,0.02,1413.53
2.87,5.79,95.90,0.00,0.02,0.02,0.02,0.02,1400.53
2.88,5.75,95.80,0.00,0.02,0.02,0.02,0.02,1387.66
2.89,5.70,95.70,0.00,0.02,0.02,0.02,0.02,1374.92
2.90,5.66,95.60,0.00,0.02,0.02,0.02,0.02,1362.29
2.91,5.62,95.51,0.00,0.02,0.02,0.02,0.02,1349.79
2.92,5.58,95.41,0.00,0.02,0.02,0.02,0.02,1337.40
2.93,5.53,95.31,0.00,0.02,0.02,0.02,0.02,1325.14
2.94,5.49,95.21,0.00,0.02,0.02,0.02,0.02,1312.99
2.95,5.45,95.11,0.00,0.02,0.02,0.02,0.02,1300.95
2.96,5.41,95.01,0.00,0.02,0.02,0.02,0.02,1289.03
2.97,5.37,94.92,0.00,0.02,0.02,0.02,0.02,1277.22
2.98,5.33,94.82,0.00,0.02,0.02,0.02,0.02,1265.53
2.99,5.29,94.72,0.00,0.02,0.02,0.02,0.01,1253.95
3.00,5.25,94.63,0.00,0.02,0.02,0.02,0.01,1242.47
3.01,5.21,94.53,0.00,0.02,0.02,0.02,0.01,1231.11
3.02,5.17,94.43,0.00,0.02,0.02,0.02,0.01,1219.85
3.03,5.14,94.34,0.00,0.02,0.02,0.02,0.01,1208.70
3.04,5.10,94.24,0.00,0.02,0.02,0.02,0.01,1197.65
3.05,5.06,94.15,0.00,0.02,0.02,0.02,0.01,1186.71
3.06,5.02,94.05,0.00,0.02,0.02,0.02,0.01,1175.88
3.07,4.99,93.96,0.00,0.02,0.02,0.02,0.01,1165.14
3.08,4.95,93.86,0.00,0.02,0.02,0.02,0.01,1154.51
3.09,4.91,93.77,0.00,0.02,0.02,0.02,0.01,1143.97
3.10,4.88,93.68,0.00,0.02,0.02,0.02,0.01,1133.54
3.11,4.84,93.58,0.00,0.02,0.02,0.02,0.01,1123.20
3.12,4.80,93.49,0.00,0.02,0.02,0.02,0.01,1112.96
3.13,4.77,93.40,0.00,0.02,0.02,0.02,0.01,1102.82
3.14,4.73,93.30,0.00,0.02,0.02,0.02,0.01,1092.77
3.15,4.70,93.21,0.00,0.02,0.02,0.02,0.01,1082.82
3.16,4.66,93.12,0.00,0.02,0.02,0.02,0.01,1072.96
3.17,4.63,93.03,0.00,0.02,0.02,0.02,0.01,1063.20
3.18,4.60,92.93,0.00,0.02,0.02,0.02,0.01,1053.52
3.19,4.56,92.84,0.00,0.02,0.02,0.02,0.01,1043.94
3.20,4.53,92.75,0.00,0.02,0.02,0.02,0.01,1034.44
3.21,4.50,92.66,0.00,0.02,0.02,0.02,0.01,1025.03
3.22,4.46,92.57,0.00,0.02,0.02,0.02,0.01,1015.72
3.23,4.43,92.48,0.00,0.02,0.02,0.02,0.01,1006.49
3.24,4.40,92.39,0.00,0.02,0.02,0.02,0.01,997.34
3.25,4.37,92.30,0.00,0.02,0.02,0.02,0.01,988.28
3.26,4.33,92.21,0.00,0.02,0.02,0.02,0.01,979.31
3.27,4.30,92.12,0.00,0.02,0.02,0.02,0.01,970.41
3.28,4.27,92.03,0.00,0.02,0.02,0.02,0.01,961.61
3.29,4.24,91.94,0.00,0.02,0.02,0.02,0.01,952.88
3.30,4.21,91.85,0.00,0.02,0.02,0.02,0.01,944.24
3.31,4.18,91.76,0.00,0.02,0.02,0.02,0.01,935.67
3.32,4.15,91.67,0.00,0.02,0.02,0.02,0.01,927.19
3.33,4.12,91.58,0.00,0.02,0.02,0.02,0.01,918.78
3.34,4.09,91.50,0.00,0.02,0.02,0.02,0.01,910.45
3.35,4.06,91.41,0.00,0.02,0.02,0.02,0.01,902.20
3.36,4.03,91.32,0.00,0.02,0.02,0.02,0.01,894.03
3.37,4.00,91.23,0.00,0.02,0.02,0.02,0.01,885.93
3.38,3.97,91.15,0.00,0.02,0.02,0.02,0.01,877.90
3.39,3.94,91.06,0.00,0.02,0.02,0.02,0.01,869.95
3.40,3.91,90.97,0.00,0.02,0.02,0.02,0.01,862.08
3.41,3.89,90.89,0.00,0.02,0.02,0.02,0.01,854.28
3.42,3.86,90.80,0.00,0.02,0.02,0.02,0.01,846.55
3.43,3.83,90.72,0.00,0.02,0.02,0.02,0.01,838.89
3.44,3.80,90.63,0.00,0.02,0.02,0.02,0.01,831.30
3.45,3.78,90.54,0.00,0.02,0.02,0.02,0.01,823.78
3.46,3.75,90.46,0.00,0.02,0.02,0.02,0.01,816.33
3.47,3.72,90.37,0.00,0.02,0.02,0.02,0.01,808.95
3.48,3.69,90.29,0.00,0.02,0.02,0.02,0.01,801.64
3.49,3.67,90.20,0.00,0.02,0.02,0.02,0.01,794.39
3.50,3.64,90.12,0.00,0.02,0.02,0.02,0.01,787.21
3.51,3.62,90.04,0.00,0.02,0.02,0.02,0.01,780.10
3.52,3.59,89.95,0.00,0.02,0.02,0.02,0.01,773.06
3.53,3.56,89.87,0.00,0.02,0.02,0.02,0.01,766.07
3.54,3.54,89.78,0.00,0.02,0.02,0.02,0.01,759.16
3.55,3.51,89.70,0.00,0.02,0.02,0.02,0.01,752.30
3.56,3.49,89.62,0.00,0.02,0.02,0.02,0.01,745.51
3.57,3.46,89.54,0.00,0.02,0.02,0.02,0.01,738.78
3.58,3.44,89.45,0.00,0.02,0.02,0.02,0.01,732.11
3.59,3.41,89.37,0.00,0.02,0.02,0.02,0.01,725.51
3.60,3.39,89.29,0.00,0.02,0.02,0.02,0.01,718.96
3.61,3.37,89.21,0.00,0.02,0.02,0.02,0.01,712.48
3.62,3.34,89.12,0.00,0.02,0.02,0.02,0.01,706.05
3.63,3.32,89.04,0.00,0.02,0.02,0.02,0.01,699.68
3.64,3.29,88.96,0.00,0.02,0.02,0.02,0.01,693.37
3.65,3.27,88.88,0.00,0.02,0.02,0.02,0.01,687.12
3.66,3.25,88.80,0.00,0.02,0.02,0.02,0.01,680.93
3.67,3.22,88.72,0.00,0.02,0.02,0.02,0.01,674.79
3.68,3.20,88.64,0.00,0.01,0.01,0.01,0.01,668.71
3.69,3.18,88.56,0.00,0.01,0.01,0.01,0.01,662.68
3.70,3.16,88.48,0.00,0.01,0.01,0.01,0.01,656.71
3.71,3.13,88.40,0.00,0.01,0.01,0.01,0.01,650.79
3.72,3.11,88.32,0.00,0.01,0.01,0.01,0.01,644.93
3.73,3.09,88.24,0.00,0.01,0.01,0.01,0.01,639.12
3.74,3.07,88.16,0.00,0.01,0.01,0.01,0.01,633.36
